,LEAVER,AGE,S0287,T0080,SALARY,T0329,T0333,T0159,T0165,EXPER,T0356,T0278,T0277,T0330,YOUNG
3198,0,0,0.0,0.0,0,0,0,0,1,1,2,4,1,4,0.0
3199,0,1,0.0,0.0,1,0,0,1,0,3,2,0,7,4,1.0
3200,0,0,0.0,1.0,1,0,1,1,1,13,2,3,5,3,
3202,0,1,0.0,0.0,1,1,0,0,0,1,2,4,11,2,1.0
3203,0,1,0.0,1.0,1,0,1,0,0,2,2,0,2,3,0.0
3204,0,1,0.0,1.0,1,0,0,1,1,4,2,6,20,4,1.0
3205,0,1,0.0,0.0,1,0,0,0,1,9,2,3,20,4,0.0
3206,0,1,0.0,1.0,0,0,0,0,1,6,2,0,8,4,1.0
3208,0,1,0.0,1.0,1,1,0,0,0,3,2,15,10,1,1.0
3209,0,1,0.0,0.0,1,1,1,0,1,1,2,1,5,2,0.0
3211,0,0,0.0,0.0,1,0,0,0,1,12,2,0,5,4,0.0
3213,0,0,0.0,1.0,0,0,0,0,0,18,2,0,2,4,
3214,0,1,0.0,0.0,1,1,1,0,0,1,2,10,4,2,1.0
3216,0,1,0.0,0.0,0,0,0,1,1,12,2,3,5,4,0.0
3217,0,1,0.0,0.0,1,0,0,1,0,10,2,8,4,4,0.0
3220,0,0,1.0,0.0,1,0,0,0,1,17,2,1,1,3,0.0
3221,0,1,0.0,0.0,1,1,0,1,0,3,2,0,5,2,0.0
3222,0,1,1.0,0.0,1,0,0,1,1,12,2,7,17,4,0.0
3224,0,1,0.0,0.0,1,0,0,1,0,10,2,0,13,3,0.0
3225,0,0,0.0,1.0,1,0,1,1,1,5,2,6,16,3,0.0
3226,0,1,1.0,0.0,1,0,0,1,1,9,2,8,4,4,0.0
3227,0,0,1.0,0.0,1,0,0,1,1,1,2,3,21,4,
3228,0,0,0.0,0.0,0,0,0,1,0,20,2,1,7,4,
3229,0,0,0.0,0.0,1,0,0,1,1,8,2,2,15,4,0.0
3230,0,0,0.0,0.0,1,0,0,0,0,2,2,5,6,4,0.0
3233,0,1,1.0,0.0,1,0,0,1,1,9,2,1,5,4,0.0
3234,0,1,0.0,0.0,1,0,0,0,1,3,2,0,15,4,1.0
3235,0,0,0.0,1.0,1,0,0,0,1,1,2,3,16,4,0.0
3237,0,1,0.0,0.0,1,0,0,0,0,15,2,1,0,4,0.0
3238,0,1,0.0,1.0,1,0,0,0,0,7,2,0,10,3,1.0
3239,0,0,,1.0,0,1,1,1,0,30,2,6,10,2,
3240,0,0,0.0,0.0,0,0,0,0,1,19,2,3,10,4,0.0
3241,0,0,1.0,0.0,0,0,0,1,1,24,2,0,20,4,0.0
3242,0,1,1.0,0.0,1,0,0,0,1,2,2,2,12,4,1.0
3243,0,0,0.0,1.0,1,0,0,0,0,16,2,12,10,3,
3245,0,0,1.0,1.0,0,0,0,0,1,28,2,2,10,3,
3246,0,1,0.0,0.0,1,0,0,0,1,5,2,20,12,4,0.0
3247,0,1,0.0,0.0,0,0,0,0,1,15,2,0,10,4,0.0
3248,0,0,0.0,1.0,0,0,0,1,1,22,2,0,25,4,0.0
3250,0,1,1.0,0.0,1,0,0,1,1,3,2,2,6,3,1.0
3252,0,0,0.0,1.0,0,0,0,0,1,16,2,4,7,4,0.0
3254,0,1,1.0,1.0,1,0,0,1,1,6,2,0,10,4,1.0
3255,0,0,0.0,0.0,0,0,0,0,0,27,2,1,12,4,0.0
3256,0,1,0.0,1.0,1,0,0,0,1,3,2,0,3,4,1.0
3257,0,1,1.0,0.0,1,0,0,0,0,2,2,5,3,4,1.0
3258,0,1,0.0,0.0,0,1,1,1,1,3,2,4,12,2,1.0
3259,0,1,0.0,0.0,1,0,0,1,0,1,2,1,4,4,1.0
3260,0,0,0.0,0.0,1,0,0,0,1,16,2,3,25,3,0.0
3262,0,1,1.0,1.0,1,0,0,0,1,2,2,0,14,3,1.0
3263,0,1,1.0,0.0,1,0,0,0,1,2,2,5,25,3,1.0
3264,0,1,0.0,0.0,1,0,0,1,1,11,2,6,5,4,0.0
3266,0,0,1.0,1.0,0,0,0,1,1,15,2,8,10,4,
3267,0,1,0.0,0.0,1,1,0,0,1,2,2,0,5,2,1.0
3270,0,0,1.0,0.0,0,1,1,1,1,11,2,0,3,1,0.0
3272,0,0,1.0,0.0,1,0,0,1,0,5,2,2,10,4,0.0
3273,0,0,0.0,1.0,0,1,1,0,1,21,2,40,0,2,0.0
3274,0,0,0.0,1.0,1,1,0,1,1,14,2,10,7,3,
3275,0,1,1.0,0.0,1,1,0,0,1,1,2,12,15,2,1.0
3278,0,0,0.0,0.0,1,0,0,0,1,6,2,0,0,4,0.0
3280,0,0,0.0,0.0,0,0,0,0,0,26,2,2,2,4,0.0
3281,0,1,0.0,0.0,1,0,0,1,1,3,2,2,8,4,1.0
3282,0,1,0.0,0.0,1,1,1,1,1,4,2,13,12,2,1.0
3284,0,1,1.0,0.0,1,0,0,1,1,4,2,0,7,4,0.0
3285,0,0,0.0,0.0,1,1,0,0,1,10,2,0,5,2,0.0
3287,0,1,0.0,1.0,0,1,0,1,1,14,2,0,5,3,0.0
3289,0,1,0.0,0.0,1,0,0,1,0,8,2,11,15,3,0.0
3290,0,1,0.0,1.0,1,0,0,0,1,11,2,15,20,3,0.0
3291,0,1,1.0,1.0,1,1,0,1,1,3,2,0,14,2,0.0
3292,0,0,,0.0,1,1,0,1,1,3,2,5,18,2,0.0
3295,0,1,1.0,1.0,0,1,1,1,0,12,2,12,10,1,0.0
3296,0,1,0.0,0.0,1,0,0,1,1,7,2,4,15,4,0.0
3297,0,0,0.0,1.0,1,1,1,1,1,19,2,2,10,2,0.0
3298,0,1,0.0,1.0,1,0,0,0,1,9,2,2,7,4,0.0
3300,0,1,0.0,1.0,1,0,0,1,1,1,2,3,6,4,1.0
3302,0,0,,1.0,1,0,0,0,1,21,2,2,10,3,
3303,0,1,1.0,0.0,1,0,0,1,1,3,2,3,11,4,0.0
3305,0,0,0.0,1.0,0,0,0,1,1,26,2,0,10,4,
3306,0,1,0.0,0.0,1,0,0,1,1,4,2,1,2,4,1.0
3307,0,0,0.0,1.0,1,1,1,0,1,6,2,25,18,1,0.0
3308,0,0,0.0,0.0,1,0,0,1,1,5,2,1,10,3,0.0
3309,0,0,0.0,0.0,0,0,0,1,0,18,2,4,10,4,
3310,0,1,1.0,1.0,0,0,0,1,1,7,2,5,6,4,0.0
3311,0,0,1.0,0.0,1,0,0,0,1,24,2,0,20,4,
3312,0,1,1.0,0.0,1,0,0,1,1,7,2,3,3,4,0.0
3313,0,0,1.0,1.0,1,0,0,1,0,16,2,0,3,4,0.0
3314,0,1,1.0,0.0,1,0,0,0,1,5,2,0,12,4,1.0
3315,0,0,1.0,0.0,0,1,0,1,1,28,2,0,10,2,
3316,0,1,0.0,1.0,0,0,0,1,1,1,2,0,10,4,0.0
3317,0,0,1.0,0.0,1,0,0,1,1,17,2,1,8,4,0.0
3318,0,1,0.0,0.0,1,0,0,1,1,3,2,1,7,4,1.0
3319,0,0,0.0,1.0,1,0,0,1,1,21,2,9,9,4,0.0
3321,0,0,0.0,0.0,1,0,0,0,1,11,2,5,4,3,0.0
3322,0,0,1.0,0.0,0,0,0,0,1,20,2,1,10,4,
3323,0,1,0.0,0.0,1,0,0,0,1,7,2,1,5,4,0.0
3325,0,1,1.0,0.0,1,0,0,1,1,2,2,0,6,4,1.0
3326,0,0,1.0,0.0,1,0,0,1,1,5,2,0,10,4,0.0
3327,0,1,1.0,0.0,1,0,0,1,1,13,2,1,32,4,0.0
3328,0,0,1.0,0.0,0,0,0,1,1,16,2,3,5,4,
3330,0,1,0.0,1.0,0,0,1,1,1,7,2,12,20,2,0.0
3331,0,0,0.0,1.0,0,0,0,1,0,40,2,0,10,4,
3333,0,1,0.0,0.0,0,1,1,1,1,1,2,5,8,2,1.0
3334,0,1,1.0,1.0,1,0,0,1,0,7,2,3,15,3,0.0
3336,0,1,0.0,0.0,1,0,0,1,1,3,2,3,14,4,1.0
3337,0,1,1.0,0.0,0,1,1,1,1,9,2,10,4,1,0.0
3338,0,0,1.0,1.0,1,0,0,0,1,19,2,0,15,4,
3339,0,1,1.0,0.0,1,0,0,1,1,2,2,3,12,4,1.0
3341,0,0,0.0,0.0,1,0,0,1,1,8,2,2,4,4,0.0
3342,0,0,0.0,0.0,0,0,0,1,1,15,2,2,8,4,0.0
3348,0,1,0.0,,1,0,0,1,1,1,2,0,5,4,1.0
3350,0,1,0.0,1.0,0,0,0,0,1,5,2,20,3,2,1.0
3351,0,0,0.0,0.0,1,0,0,0,1,20,2,5,5,4,0.0
3352,0,0,1.0,0.0,0,1,1,1,1,31,2,1,20,3,
3353,0,1,0.0,0.0,1,0,0,1,1,3,2,2,6,4,0.0
3354,0,1,1.0,0.0,0,0,0,0,1,3,2,2,4,4,1.0
3355,0,0,0.0,0.0,1,0,0,0,0,1,2,0,2,4,0.0
3357,0,1,0.0,0.0,1,0,0,1,1,3,2,12,5,4,0.0
3358,0,0,0.0,0.0,0,0,0,0,1,17,2,3,10,4,
3359,0,1,0.0,1.0,1,0,0,1,1,1,2,2,7,4,1.0
3360,0,0,0.0,1.0,0,0,0,1,1,15,2,1,13,4,
3361,0,1,1.0,0.0,1,1,0,1,1,2,2,2,5,2,1.0
3362,0,1,1.0,0.0,0,0,0,1,1,3,2,1,3,4,1.0
3363,0,0,0.0,0.0,1,0,0,1,1,15,2,5,15,4,0.0
3364,0,1,0.0,0.0,1,1,0,1,0,5,2,5,15,2,1.0
3365,0,1,0.0,0.0,1,1,0,0,0,2,2,3,6,3,1.0
3366,0,1,1.0,1.0,1,0,0,1,1,4,2,1,3,4,1.0
3367,0,1,0.0,0.0,1,1,1,0,1,2,2,5,2,1,1.0
3368,0,1,0.0,0.0,1,0,0,1,0,1,2,10,3,2,1.0
3369,0,0,0.0,0.0,1,0,0,1,1,10,2,4,20,4,
3370,0,1,0.0,1.0,1,1,0,1,1,1,2,2,5,3,0.0
3371,0,1,0.0,1.0,0,0,0,1,1,1,2,4,4,3,0.0
3372,0,0,0.0,1.0,1,0,0,1,0,12,2,4,2,4,0.0
3374,0,1,1.0,1.0,0,1,0,1,1,13,2,5,18,2,0.0
3375,0,1,0.0,0.0,1,0,0,0,0,5,2,0,3,3,1.0
3377,0,0,1.0,0.0,0,1,0,1,1,21,2,2,12,1,
3379,0,0,1.0,1.0,0,1,0,0,1,26,2,2,20,3,
3380,0,0,1.0,1.0,0,1,0,0,1,20,2,2,20,3,0.0
3382,0,1,1.0,0.0,1,0,0,1,0,6,2,6,6,4,1.0
3383,0,0,,0.0,1,0,1,0,1,2,2,3,10,2,0.0
3384,0,1,0.0,1.0,1,0,0,0,1,3,2,2,24,4,1.0
3385,0,1,0.0,0.0,1,0,0,1,1,1,2,1,2,4,1.0
3386,0,0,0.0,0.0,1,0,0,1,1,26,2,1,8,4,
3387,0,1,,0.0,1,1,1,1,1,2,2,2,4,2,0.0
3388,0,0,0.0,0.0,1,0,0,1,1,2,2,5,10,1,0.0
3389,0,1,,0.0,1,1,1,1,0,1,2,5,23,2,1.0
3391,0,1,0.0,0.0,1,0,0,1,1,2,2,10,10,4,1.0
3392,0,1,0.0,1.0,1,0,0,1,1,8,2,0,8,4,1.0
3393,0,1,,0.0,1,0,0,0,0,1,2,5,6,4,1.0
3394,0,0,,1.0,0,0,0,0,0,19,2,3,6,4,0.0
3396,0,1,0.0,0.0,1,1,0,0,0,2,2,2,0,2,1.0
3397,0,0,0.0,0.0,1,0,0,0,1,25,2,6,12,4,
3399,0,1,0.0,0.0,1,1,0,0,1,1,2,0,6,3,1.0
3400,0,1,0.0,1.0,1,0,0,0,1,5,2,1,1,4,0.0
3401,0,1,0.0,1.0,1,0,0,0,1,6,2,0,5,4,0.0
3402,0,0,,0.0,1,0,0,1,1,7,2,3,3,4,0.0
3403,0,0,0.0,1.0,0,0,0,1,1,26,2,0,6,4,0.0
3404,0,1,1.0,0.0,1,0,0,1,1,1,2,1,10,4,1.0
3405,0,1,0.0,1.0,1,1,0,0,1,1,2,3,8,1,0.0
3406,0,0,0.0,0.0,0,0,0,0,1,20,2,0,5,4,0.0
3407,0,0,0.0,1.0,0,1,1,1,0,32,2,0,10,2,
3408,0,0,1.0,1.0,1,0,0,0,0,19,2,5,10,3,
3409,0,1,0.0,1.0,1,0,0,0,0,14,2,0,10,4,0.0
3411,0,1,0.0,0.0,1,1,1,0,1,1,2,4,0,2,1.0
3412,0,1,1.0,0.0,1,0,0,0,1,4,2,1,4,4,1.0
3413,0,1,,1.0,1,0,0,0,0,2,2,2,5,3,1.0
3414,0,0,,1.0,0,0,0,0,1,40,2,6,1,4,
3415,0,0,,0.0,0,0,0,1,1,16,2,0,3,4,0.0
3417,0,1,0.0,0.0,1,0,0,0,1,6,2,0,15,4,1.0
3420,0,1,1.0,0.0,1,0,0,0,1,1,2,3,33,4,1.0
3421,0,1,,0.0,1,1,0,1,0,3,2,2,10,3,0.0
3422,0,1,1.0,0.0,1,0,0,1,0,2,2,5,10,4,0.0
3423,0,1,0.0,0.0,1,0,0,1,1,8,2,3,8,4,0.0
3424,0,0,0.0,1.0,0,0,0,1,1,7,2,0,18,4,0.0
3426,0,1,1.0,0.0,1,0,0,0,1,4,2,4,18,3,1.0
3427,0,1,1.0,0.0,1,0,0,0,1,6,2,3,10,4,0.0
3428,0,1,1.0,1.0,1,0,0,0,1,6,2,0,6,4,0.0
3429,0,1,0.0,0.0,1,0,0,1,1,10,2,0,5,4,0.0
3430,0,0,0.0,1.0,1,0,0,1,0,19,2,2,15,3,
3433,0,0,1.0,1.0,0,0,0,1,1,15,2,0,0,4,0.0
3436,0,0,0.0,0.0,1,0,0,1,1,6,2,0,3,4,0.0
3437,0,0,0.0,0.0,1,0,0,1,1,16,2,3,0,3,
3438,0,1,0.0,0.0,1,0,0,1,1,5,2,2,12,4,0.0
3439,0,1,0.0,0.0,1,0,0,1,1,3,2,0,7,4,1.0
3440,0,0,0.0,0.0,1,1,1,1,1,25,2,5,8,3,
3441,0,0,0.0,1.0,1,1,0,1,1,22,2,0,10,2,0.0
3442,0,0,0.0,0.0,0,0,0,1,1,28,2,5,20,4,
3443,0,0,0.0,0.0,1,0,0,0,1,2,2,10,12,4,0.0
3444,0,0,0.0,0.0,0,0,1,0,1,15,2,15,5,2,
3445,0,1,0.0,0.0,1,1,1,1,0,12,2,8,10,2,0.0
3446,0,0,0.0,0.0,1,0,0,1,1,26,2,2,10,4,
3447,0,0,0.0,1.0,0,0,0,0,0,26,2,1,20,4,0.0
3448,0,1,0.0,0.0,1,0,0,0,1,2,2,2,13,4,1.0
3449,0,0,0.0,0.0,1,0,0,1,1,14,2,0,10,4,0.0
3450,0,1,0.0,0.0,1,0,0,0,1,1,2,3,8,4,1.0
3451,0,1,1.0,1.0,1,0,0,1,1,3,2,2,4,4,0.0
3453,0,1,0.0,0.0,1,0,0,1,0,4,2,1,10,3,0.0
3454,0,1,0.0,0.0,1,0,0,1,0,2,2,1,13,4,0.0
3455,0,1,,0.0,1,0,0,1,0,2,2,0,5,4,1.0
3460,0,0,0.0,0.0,0,0,0,0,0,30,2,1,21,4,
3461,0,1,0.0,1.0,0,0,0,1,1,12,2,0,8,4,0.0
3463,0,1,0.0,0.0,1,0,0,1,1,2,2,5,10,3,1.0
3464,0,1,1.0,0.0,1,0,0,0,1,2,2,4,20,4,1.0
3466,0,1,1.0,0.0,1,1,0,1,1,1,2,10,4,2,1.0
3467,0,1,0.0,0.0,0,0,0,0,1,4,2,2,10,3,1.0
3468,0,1,0.0,0.0,1,0,0,0,0,2,2,2,10,4,1.0
3470,0,1,0.0,0.0,1,1,0,0,1,2,2,3,15,1,1.0
3471,0,1,0.0,0.0,1,0,0,0,1,4,2,0,4,4,0.0
3472,0,1,1.0,0.0,1,0,0,0,1,7,2,2,15,4,1.0
3474,0,1,0.0,0.0,1,0,0,1,1,2,2,0,10,4,1.0
3475,0,1,,1.0,1,0,0,1,1,3,2,4,20,4,0.0
3476,0,1,,0.0,1,0,0,1,1,2,2,8,1,4,1.0
3477,0,0,0.0,0.0,0,0,0,1,1,18,2,2,10,4,
3479,0,1,1.0,0.0,1,0,0,0,1,1,2,2,18,4,1.0
3480,0,0,0.0,0.0,1,0,0,1,1,1,2,0,5,4,0.0
3481,0,1,0.0,1.0,0,0,0,1,1,10,2,3,3,4,0.0
3483,0,1,0.0,1.0,1,0,0,0,1,11,2,2,3,3,0.0
3484,0,1,0.0,0.0,1,0,0,0,1,4,2,2,4,4,0.0
3485,0,1,0.0,0.0,1,1,0,1,1,2,2,1,7,2,1.0
3486,0,0,0.0,0.0,1,1,1,0,0,6,2,1,10,1,0.0
3489,0,0,1.0,0.0,1,1,0,1,1,18,2,4,6,2,0.0
3490,0,0,1.0,0.0,0,0,0,1,1,28,2,3,20,4,0.0
3491,0,1,0.0,0.0,1,1,0,0,0,1,2,5,15,2,1.0
3492,0,0,0.0,1.0,1,0,0,1,1,26,2,0,12,4,0.0
3493,0,1,0.0,0.0,1,0,0,1,1,12,2,1,5,4,0.0
3495,0,0,0.0,1.0,0,0,0,1,1,21,2,16,21,3,0.0
3496,0,0,1.0,0.0,1,0,0,0,1,36,2,0,1,4,
3497,0,0,1.0,1.0,0,0,0,0,1,20,2,3,20,4,0.0
3500,0,0,1.0,1.0,0,1,0,1,1,26,2,10,12,2,
3501,0,1,1.0,1.0,0,0,0,0,1,8,2,0,10,3,1.0
3502,0,1,0.0,0.0,1,0,0,0,1,3,2,9,8,4,0.0
3503,0,0,1.0,0.0,1,1,0,0,0,13,2,2,7,2,0.0
3504,0,1,0.0,0.0,1,0,0,1,1,15,2,2,6,4,0.0
3507,0,1,0.0,1.0,1,0,0,0,1,8,2,0,6,4,0.0
3508,0,1,1.0,1.0,1,0,0,0,0,3,2,0,12,4,1.0
3510,0,1,1.0,1.0,1,0,0,1,1,5,2,0,7,4,1.0
3512,0,1,1.0,0.0,1,0,0,0,1,3,2,3,7,4,1.0
3513,0,1,0.0,1.0,1,0,0,0,1,3,2,1,5,4,0.0
3515,0,0,0.0,1.0,0,0,0,0,1,37,2,2,21,4,
3516,0,0,0.0,1.0,1,0,0,1,1,4,2,0,3,4,
3520,0,0,1.0,1.0,0,0,1,0,0,6,2,2,23,3,0.0
3524,0,1,1.0,0.0,1,0,0,0,1,2,2,5,20,4,1.0
3525,0,0,0.0,0.0,0,0,1,1,1,36,2,4,12,3,
3526,0,1,0.0,0.0,1,0,0,1,0,2,2,1,7,3,1.0
3528,0,0,0.0,0.0,1,0,0,1,1,7,2,0,20,3,0.0
3529,0,0,1.0,0.0,1,0,0,1,1,2,2,3,25,4,0.0
3530,0,0,0.0,1.0,1,0,0,0,0,18,2,0,5,4,0.0
3532,0,0,0.0,0.0,1,1,0,1,1,5,2,6,5,1,0.0
3533,0,1,0.0,0.0,1,1,0,0,1,6,2,6,10,1,0.0
3534,0,1,0.0,0.0,1,1,1,0,0,5,2,4,2,1,0.0
3535,0,1,0.0,0.0,1,0,0,0,0,1,2,2,10,4,1.0
3538,0,1,1.0,0.0,1,0,0,0,1,6,2,6,0,3,0.0
3539,0,1,1.0,0.0,1,1,0,0,1,2,2,15,2,2,1.0
3541,0,0,0.0,1.0,0,0,0,0,0,20,2,0,6,4,0.0
3542,0,1,0.0,0.0,1,0,0,1,0,3,2,1,5,3,1.0
3544,0,1,0.0,0.0,1,0,0,1,1,2,2,0,5,4,1.0
3549,0,1,0.0,0.0,0,0,0,1,1,13,2,0,0,4,0.0
3550,0,1,1.0,0.0,1,0,0,1,1,3,2,2,12,4,1.0
3551,0,0,0.0,1.0,1,0,0,1,1,14,2,0,4,4,0.0
3552,0,1,0.0,0.0,1,0,0,1,0,13,2,2,5,4,0.0
3553,0,1,1.0,1.0,0,1,0,1,0,7,2,2,10,1,1.0
3554,0,1,1.0,0.0,1,0,0,0,0,1,2,4,10,4,1.0
3555,0,1,1.0,0.0,0,0,1,1,1,12,2,10,6,2,0.0
3556,0,0,1.0,1.0,0,0,0,1,1,27,2,5,15,4,0.0
3557,0,0,1.0,1.0,0,0,0,1,0,26,2,0,2,4,
3558,0,0,0.0,1.0,1,0,0,1,1,18,2,0,2,4,0.0
3561,0,1,0.0,0.0,1,0,0,0,1,1,2,0,5,4,1.0
3562,0,0,0.0,0.0,1,0,0,0,1,25,2,4,12,4,
3564,0,0,0.0,1.0,0,0,0,1,1,11,2,50,3,4,
3565,0,0,1.0,0.0,0,0,0,1,1,17,2,2,19,4,
3567,0,1,0.0,1.0,0,0,0,0,1,17,2,2,10,4,0.0
3568,0,0,0.0,1.0,0,0,0,0,0,7,2,2,27,3,
3569,0,0,0.0,1.0,0,0,0,1,1,21,2,2,18,4,
3570,0,1,1.0,0.0,1,0,0,1,1,3,2,7,8,2,1.0
3571,0,1,1.0,0.0,1,0,0,0,0,6,2,4,3,4,1.0
3572,0,1,1.0,0.0,1,0,0,0,1,1,2,8,10,3,1.0
3573,0,1,0.0,0.0,1,1,1,0,0,3,2,1,1,1,1.0
3574,0,1,0.0,0.0,1,0,0,1,0,3,2,1,10,4,1.0
3575,0,1,,0.0,1,0,0,1,1,4,2,2,8,4,0.0
3576,0,0,0.0,0.0,1,0,0,1,1,1,2,4,10,4,0.0
3578,0,0,0.0,0.0,1,0,1,0,1,14,2,2,20,2,0.0
3579,0,0,0.0,1.0,0,0,1,1,0,19,2,3,2,4,0.0
3580,0,0,0.0,1.0,0,1,1,0,1,16,2,3,5,2,0.0
3581,0,0,0.0,1.0,0,1,1,0,1,21,2,3,7,2,0.0
3582,0,1,1.0,0.0,0,0,0,1,0,4,2,6,5,4,1.0
3583,0,1,0.0,0.0,1,0,0,0,0,1,2,3,15,4,1.0
3588,0,0,1.0,0.0,0,0,0,0,1,21,2,8,5,3,0.0
3590,0,0,0.0,0.0,1,0,0,0,0,1,2,1,8,4,0.0
3591,0,0,0.0,1.0,0,0,0,1,0,21,2,5,10,4,0.0
3593,0,1,0.0,0.0,1,0,0,1,1,3,2,0,6,3,0.0
3596,0,1,1.0,0.0,0,1,1,0,1,1,2,0,25,2,0.0
3599,0,1,,1.0,1,0,0,1,1,8,2,3,6,4,1.0
3601,0,1,0.0,1.0,0,0,0,1,1,11,2,0,15,4,0.0
3602,0,1,0.0,0.0,1,0,0,0,1,2,2,4,15,4,1.0
3603,0,0,1.0,0.0,1,0,0,1,1,6,2,0,20,3,0.0
3604,0,1,1.0,0.0,1,0,0,1,1,3,2,0,1,4,1.0
3605,0,1,1.0,0.0,1,0,0,1,1,1,2,3,10,4,1.0
3606,0,1,1.0,1.0,0,0,0,1,1,5,2,0,17,4,1.0
3607,0,0,0.0,0.0,1,0,0,1,1,14,2,0,5,4,0.0
3610,0,0,0.0,1.0,0,1,1,0,1,24,2,0,10,2,
3612,0,0,0.0,1.0,1,0,0,1,1,23,2,1,20,4,0.0
3613,0,0,0.0,0.0,0,0,0,1,1,28,2,3,10,4,
3614,0,0,0.0,1.0,1,1,1,1,1,21,2,4,10,1,0.0
3615,0,1,0.0,0.0,0,1,1,1,1,4,2,0,3,2,0.0
3616,0,1,0.0,0.0,1,0,0,1,1,1,2,10,7,4,1.0
3617,0,0,0.0,0.0,1,1,1,0,0,13,2,5,2,1,0.0
3618,0,0,0.0,0.0,1,0,0,1,1,2,2,4,7,4,0.0
3619,0,1,,0.0,1,0,0,1,0,2,2,0,5,4,1.0
3621,0,0,0.0,0.0,1,0,0,1,1,4,2,0,5,4,0.0
3622,0,1,0.0,0.0,0,1,1,0,0,1,2,4,5,2,1.0
3624,0,1,1.0,0.0,1,1,1,0,1,12,2,5,0,2,0.0
3625,0,0,1.0,1.0,0,0,1,0,1,22,2,15,5,3,
3627,0,0,1.0,1.0,0,0,0,1,1,15,2,1,0,4,0.0
3629,0,0,0.0,0.0,1,0,0,1,1,13,2,1,15,4,
3630,0,1,1.0,0.0,1,1,0,0,1,3,2,3,10,2,1.0
3631,0,0,0.0,0.0,1,1,0,0,1,8,2,0,10,2,
3632,0,1,0.0,0.0,1,0,0,1,1,7,2,3,6,4,1.0
3637,0,0,0.0,1.0,0,0,1,1,1,16,2,15,6,3,
3638,0,0,0.0,0.0,1,0,0,1,1,30,2,3,13,4,
3639,0,0,0.0,1.0,1,0,0,1,0,20,2,2,6,4,0.0
3640,0,0,0.0,1.0,0,1,0,1,1,33,2,4,5,3,
3642,0,0,0.0,0.0,0,0,0,1,1,43,2,4,7,3,
3643,0,1,1.0,0.0,1,1,0,1,1,2,2,3,13,2,1.0
3645,0,0,0.0,0.0,1,0,0,1,1,19,2,0,1,4,
3646,0,0,0.0,0.0,0,0,1,0,1,32,2,15,3,2,
3649,0,0,0.0,1.0,0,1,1,0,1,17,2,3,16,2,
3650,0,1,0.0,0.0,1,0,0,1,1,2,2,0,8,4,1.0
3651,0,1,0.0,1.0,1,0,0,1,0,2,2,0,2,4,0.0
3652,0,0,1.0,1.0,0,0,0,0,1,22,2,1,5,4,0.0
3653,0,0,0.0,1.0,1,1,1,1,1,1,2,50,20,2,0.0
3654,0,1,,1.0,1,1,1,1,1,9,2,15,4,2,0.0
3655,0,0,0.0,0.0,1,0,0,1,1,11,2,4,4,3,
3657,0,1,,0.0,1,1,1,0,1,1,2,20,9,1,1.0
3658,0,1,1.0,0.0,1,0,0,0,1,7,2,2,3,3,0.0
3659,0,0,0.0,0.0,0,0,0,1,1,27,2,0,4,4,
3660,0,0,0.0,1.0,0,0,0,0,1,16,2,3,4,4,0.0
3661,0,1,1.0,0.0,0,0,0,1,1,3,2,0,25,4,0.0
3663,0,0,0.0,1.0,0,0,0,1,1,26,2,7,16,4,0.0
3664,0,1,0.0,0.0,1,0,0,0,1,1,2,2,4,4,1.0
3667,0,1,1.0,1.0,1,0,0,0,1,3,2,12,4,3,0.0
3668,0,0,0.0,1.0,0,0,0,1,1,21,2,2,20,4,
3669,0,1,0.0,0.0,1,1,1,0,1,3,2,8,25,1,1.0
3670,0,0,0.0,0.0,1,0,0,1,0,14,2,4,8,4,0.0
3674,0,0,0.0,0.0,1,0,0,1,1,15,2,3,8,3,
3675,0,1,0.0,0.0,1,1,0,1,1,10,2,0,10,2,0.0
3678,0,1,0.0,1.0,0,0,0,0,1,9,2,3,2,3,0.0
3680,0,1,0.0,0.0,1,0,0,1,1,1,2,8,10,4,1.0
3681,0,0,1.0,0.0,1,0,0,1,1,5,2,10,3,3,0.0
3683,0,1,0.0,0.0,1,1,0,0,0,3,2,0,4,3,0.0
3684,0,1,0.0,0.0,1,0,0,0,1,2,2,0,7,4,1.0
3685,0,0,0.0,0.0,0,0,0,0,0,30,2,3,5,4,
3686,0,0,0.0,1.0,1,0,0,1,1,11,2,3,10,4,0.0
3687,0,0,0.0,1.0,0,0,0,0,1,23,2,15,12,4,
3690,0,1,0.0,0.0,1,0,0,0,1,1,2,1,15,4,1.0
3691,0,1,1.0,0.0,1,0,0,1,1,3,2,5,10,4,0.0
3692,0,0,0.0,0.0,1,0,0,1,1,1,2,0,5,4,0.0
3693,0,1,0.0,0.0,1,0,0,0,1,4,2,0,10,4,0.0
3694,0,1,0.0,0.0,0,0,0,1,1,4,2,3,15,3,1.0
3696,0,1,0.0,0.0,1,1,0,1,0,1,2,3,5,2,1.0
3697,0,0,0.0,1.0,0,0,0,0,1,14,2,1,6,4,0.0
3698,0,0,0.0,0.0,0,0,0,1,1,20,2,1,2,4,0.0
3702,0,1,0.0,0.0,1,1,0,0,1,1,2,3,3,3,1.0
3703,0,1,1.0,0.0,1,0,0,0,0,1,2,3,25,4,1.0
3704,0,0,0.0,1.0,1,0,0,1,1,22,2,3,10,4,0.0
3707,0,1,0.0,0.0,1,1,0,0,1,3,2,22,6,2,1.0
3708,0,0,0.0,1.0,1,0,0,1,1,24,2,2,7,2,0.0
