,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,T0155,T0157,T0182,T0184,T0159,T0165,T0174,TOTEXPER_x
2173,0,,0,,0,1.0,1.0,0.0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,24
2174,0,,0,1.0,0,1.0,1.0,1.0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,24
2175,0,,0,0.0,0,0.0,1.0,1.0,0,2,0,0,1,1,1,0,1,1,0,0,1,1,12
2176,0,,0,0.0,1,0.0,1.0,1.0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,4
2177,0,,0,1.0,0,0.0,1.0,0.0,1,2,0,0,1,0,1,1,1,0,1,1,0,0,28
2179,0,0.0,0,1.0,1,0.0,1.0,0.0,1,2,1,1,0,0,1,1,1,1,1,1,1,1,1
2180,0,1.0,0,1.0,0,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,1,0,1,1,11
2181,0,0.0,0,1.0,1,0.0,0.0,0.0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,4
2182,0,,0,,1,0.0,0.0,0.0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,4
2183,0,,0,1.0,1,,,1.0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,16
2185,0,,0,1.0,0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,26
2187,0,,0,0.0,0,0.0,1.0,1.0,0,2,1,1,0,0,0,1,1,0,1,1,1,1,20
2188,0,1.0,1,0.0,1,0.0,1.0,1.0,1,2,0,0,1,0,1,1,1,0,1,1,1,0,1
2190,0,,0,,0,0.0,,0.0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1
2191,0,0.0,0,0.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,2
2193,0,,0,0.0,1,1.0,0.0,1.0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,3
2194,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,1,1,0,1,0,2
2195,0,,0,0.0,1,0.0,,0.0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,3
2196,0,,0,1.0,0,0.0,1.0,0.0,0,2,0,0,0,0,1,1,1,0,1,0,1,0,12
2197,0,,1,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,2
2198,0,,1,1.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,1
2201,0,,0,,0,0.0,1.0,1.0,0,2,0,0,0,0,1,1,1,0,1,0,1,1,33
2203,0,1.0,0,0.0,0,0.0,1.0,0.0,0,2,0,0,0,0,0,1,1,0,1,0,1,1,1
2204,0,,0,1.0,0,0.0,0.0,0.0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,25
2205,0,0.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,0,1,1,0,1
2206,0,1.0,0,1.0,1,0.0,1.0,1.0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,5
2207,0,,0,1.0,0,0.0,1.0,1.0,1,2,0,1,1,0,1,1,1,1,1,1,1,0,13
2210,0,1.0,0,0.0,0,,1.0,0.0,1,2,0,0,1,1,0,1,1,0,0,0,1,0,4
2213,0,,0,1.0,0,,1.0,0.0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,20
2214,0,,0,1.0,0,,1.0,0.0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,17
2215,0,,1,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,0,1,1,1,0,10
2216,0,1.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,2
2219,0,,0,0.0,1,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,2
2221,0,0.0,0,0.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,0,0,0,1,0,7
2222,0,,0,0.0,0,1.0,1.0,0.0,1,2,0,0,1,1,1,1,1,0,0,1,1,1,2
2223,0,0.0,1,1.0,1,0.0,,1.0,1,2,1,1,1,0,1,0,1,1,0,0,1,0,15
2226,0,1.0,0,1.0,1,0.0,,0.0,1,2,0,0,1,0,1,1,1,0,0,0,1,0,10
2227,0,0.0,0,,1,0.0,,1.0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,4
2228,0,,0,,1,0.0,,0.0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,3
2230,0,,0,1.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,22
2231,0,,0,0.0,0,1.0,,0.0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,21
2232,0,1.0,0,0.0,1,1.0,0.0,0.0,1,2,0,0,1,0,0,0,1,0,0,1,1,1,3
2233,0,,0,1.0,0,0.0,1.0,0.0,1,2,1,1,1,1,1,0,1,0,0,0,0,1,10
2234,0,,0,,0,1.0,,0.0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,30
2237,0,,0,,1,0.0,0.0,0.0,1,2,1,1,1,1,0,0,1,1,0,0,0,0,3
2239,0,,0,1.0,1,1.0,0.0,0.0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,2
2241,0,,0,,0,0.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,26
2242,0,,0,,1,0.0,,0.0,1,2,0,0,1,0,1,0,1,0,0,1,1,1,1
2244,0,,0,1.0,1,1.0,1.0,0.0,1,2,0,0,1,0,0,1,1,0,0,1,1,0,3
2245,0,,0,1.0,1,1.0,1.0,0.0,1,2,0,0,1,0,1,1,1,1,1,0,1,1,8
2246,0,0.0,0,1.0,1,1.0,1.0,0.0,1,2,1,1,1,1,0,0,1,0,0,1,1,0,1
2247,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,0,0,1,1,1
2248,0,,1,1.0,0,0.0,1.0,1.0,1,2,1,0,1,0,1,1,1,0,0,0,1,0,28
2249,0,1.0,0,,1,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,2
2251,0,,0,1.0,1,1.0,0.0,0.0,1,2,0,0,1,0,0,0,1,0,0,1,1,1,1
2252,0,,0,,0,0.0,1.0,0.0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,4
2255,0,,0,1.0,1,1.0,0.0,1.0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,9
2256,0,,0,1.0,0,0.0,1.0,1.0,0,2,0,1,0,1,1,0,1,0,1,1,0,0,28
2258,0,,0,0.0,1,1.0,,0.0,0,2,0,0,0,0,0,1,1,0,0,0,1,1,5
2259,0,,0,0.0,1,1.0,0.0,1.0,0,2,1,1,1,1,0,1,1,0,0,0,0,1,9
2260,0,1.0,1,1.0,1,0.0,1.0,1.0,0,2,0,0,1,0,0,1,1,0,0,1,1,1,6
2261,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,1,1,0,1,1,1,0,1,1,1,1,8
2262,0,,0,1.0,0,0.0,,0.0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,22
2265,0,,0,1.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,19
2266,0,0.0,0,1.0,1,1.0,,0.0,1,2,1,0,1,0,0,1,1,0,0,0,1,1,3
2267,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,0,0,1,0,0,2
2268,0,,0,1.0,0,0.0,0.0,0.0,1,2,1,1,1,1,1,1,1,0,0,0,1,0,3
2270,0,,0,1.0,1,,1.0,0.0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,3
2272,0,,1,0.0,0,0.0,1.0,0.0,0,2,0,0,1,0,1,1,1,1,1,1,1,1,10
2275,0,0.0,0,1.0,1,0.0,1.0,0.0,0,2,0,0,1,0,1,0,1,0,0,1,1,0,1
2276,0,1.0,0,1.0,0,0.0,1.0,1.0,1,2,1,1,1,0,0,1,1,1,1,1,1,0,13
2277,0,,0,1.0,0,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,17
2279,0,,0,,0,1.0,1.0,1.0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,14
2281,0,,0,1.0,0,1.0,,0.0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,32
2282,0,,0,0.0,0,0.0,1.0,0.0,0,2,0,0,1,0,1,1,1,0,0,1,1,0,1
2283,0,,0,,0,1.0,,1.0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,34
2284,0,,0,,1,1.0,1.0,0.0,1,2,0,0,1,0,0,1,1,0,0,1,1,0,6
2285,0,,0,1.0,1,0.0,,0.0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1
2286,0,,0,1.0,1,0.0,,0.0,1,2,1,1,1,0,0,1,1,0,0,0,0,1,1
2287,0,,0,1.0,0,0.0,1.0,0.0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,26
2289,0,0.0,0,0.0,1,0.0,0.0,0.0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1
2290,0,,0,0.0,0,0.0,1.0,0.0,1,2,1,1,1,1,1,0,1,0,0,1,1,0,5
2291,0,0.0,0,1.0,1,1.0,0.0,0.0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,2
2292,0,,0,1.0,0,1.0,1.0,1.0,0,2,0,0,1,0,1,1,1,0,0,1,1,1,18
2293,0,,0,1.0,1,0.0,1.0,0.0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,5
2296,0,1.0,0,1.0,1,1.0,,0.0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,3
2299,0,0.0,0,1.0,0,0.0,0.0,0.0,1,2,0,0,0,0,1,1,1,0,0,1,0,0,4
2300,0,0.0,0,1.0,1,0.0,0.0,0.0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,1
2301,0,1.0,0,1.0,1,1.0,1.0,0.0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,1
2302,0,,0,0.0,0,0.0,0.0,0.0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,8
2303,0,,1,0.0,1,1.0,,0.0,1,2,1,1,1,0,0,1,1,0,0,0,1,0,1
2306,0,,1,1.0,1,0.0,0.0,1.0,0,2,0,0,1,0,1,0,1,0,1,0,1,0,11
2309,0,,0,1.0,0,0.0,1.0,0.0,1,2,1,1,0,0,1,0,1,0,1,1,1,0,8
2311,0,,0,1.0,1,1.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,1,1,1,1,7
2312,0,1.0,0,1.0,1,0.0,1.0,1.0,1,2,0,0,0,0,1,1,1,0,0,0,1,1,8
2313,0,,0,1.0,1,0.0,,0.0,1,2,0,0,0,0,1,1,1,0,0,1,1,0,3
2314,0,,0,0.0,0,1.0,0.0,1.0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,15
2315,0,1.0,0,0.0,1,0.0,1.0,0.0,1,2,1,1,0,1,1,0,1,0,1,1,1,0,4
2316,0,0.0,0,1.0,0,0.0,1.0,1.0,1,2,1,1,1,0,1,0,1,0,1,1,0,0,7
2317,0,0.0,0,,0,0.0,,0.0,1,2,0,1,1,0,1,1,1,1,0,1,0,0,1
2318,0,1.0,0,0.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,7
2320,0,,1,1.0,1,,1.0,1.0,0,2,1,1,1,0,0,1,1,1,1,1,1,1,7
2321,0,,0,,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,4
2322,0,,0,,0,0.0,1.0,0.0,0,2,0,0,1,0,1,1,1,0,1,1,1,1,27
2323,0,,0,,1,0.0,,1.0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,2
2324,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1
2325,0,,0,1.0,0,0.0,,0.0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,41
2326,0,,1,1.0,0,0.0,1.0,0.0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,9
2327,0,,0,0.0,0,0.0,,1.0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,17
2328,0,0.0,0,1.0,1,0.0,,1.0,1,2,1,1,1,1,1,1,1,0,1,1,0,1,4
2329,0,,0,1.0,0,1.0,1.0,1.0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,7
2330,0,,1,1.0,1,0.0,,,1,2,0,0,0,0,1,1,1,0,0,1,1,1,9
2331,0,1.0,0,0.0,0,0.0,1.0,1.0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,21
2332,0,,0,0.0,0,0.0,,0.0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,22
2333,0,0.0,0,1.0,1,,,0.0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,2
2334,0,,0,1.0,1,0.0,,0.0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,5
2336,0,1.0,0,0.0,1,0.0,1.0,1.0,0,2,0,0,0,0,1,1,1,0,1,1,1,0,7
2337,0,,0,0.0,1,0.0,,0.0,1,2,0,0,1,0,1,1,1,0,0,0,1,1,1
2338,0,,0,,1,0.0,,1.0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1
2339,0,,0,,1,0.0,,0.0,1,2,0,0,1,0,1,1,1,0,0,1,1,1,2
2340,0,,0,0.0,0,1.0,1.0,1.0,1,2,1,1,1,1,1,1,1,0,1,1,0,0,31
2342,0,1.0,0,0.0,0,0.0,1.0,0.0,0,2,1,1,1,1,1,0,1,0,1,0,1,0,20
2346,0,,0,1.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,26
2347,0,,0,1.0,0,0.0,,1.0,1,2,0,0,0,0,1,0,1,0,0,1,1,1,27
2348,0,,0,1.0,0,0.0,1.0,1.0,0,2,0,0,1,0,1,1,1,0,0,1,1,1,30
2349,0,,1,1.0,0,1.0,1.0,1.0,0,2,1,1,1,0,0,0,1,0,0,1,1,1,26
2352,0,,1,1.0,1,0.0,1.0,1.0,0,2,0,0,1,0,1,0,1,0,0,1,0,1,2
2353,0,,0,1.0,1,0.0,1.0,1.0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,7
2354,0,,0,1.0,0,0.0,1.0,1.0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,8
2355,0,,0,0.0,0,0.0,1.0,1.0,0,2,0,0,1,0,1,1,1,0,1,1,0,0,28
2356,0,,0,1.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,4
2357,0,,0,0.0,0,,1.0,1.0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,19
2358,0,,0,1.0,1,1.0,1.0,0.0,1,2,1,1,1,0,0,0,1,0,0,0,1,0,1
2359,0,,0,0.0,1,0.0,1.0,0.0,0,2,1,1,0,1,1,0,1,0,1,1,1,1,17
2361,0,,0,1.0,1,1.0,,0.0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,2
2362,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,2
2365,0,,0,1.0,1,0.0,,0.0,1,2,1,1,1,1,0,0,1,0,0,0,1,0,2
2368,0,,0,1.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,24
2369,0,1.0,0,1.0,1,0.0,,0.0,1,2,0,0,0,0,1,1,1,0,0,0,1,0,1
2371,0,0.0,0,0.0,1,0.0,1.0,0.0,1,2,0,1,1,0,1,1,1,0,0,0,1,0,17
2373,0,,1,0.0,1,0.0,1.0,0.0,0,2,0,0,0,0,1,1,1,0,0,1,1,1,1
2374,0,1.0,0,1.0,1,0.0,,0.0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,2
2376,0,0.0,0,1.0,1,0.0,0.0,0.0,1,2,0,1,1,0,1,1,1,0,1,0,1,1,3
2377,0,0.0,0,1.0,0,0.0,,1.0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,24
2378,0,,0,1.0,1,0.0,1.0,1.0,1,2,1,1,1,1,1,1,1,0,0,1,0,1,2
2379,0,1.0,0,1.0,0,0.0,1.0,1.0,1,2,1,1,1,1,1,0,1,0,0,1,1,1,14
2380,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,1,1,0,1,1,1,0,2
2382,0,,0,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,11
2383,0,,0,1.0,0,0.0,,0.0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,28
2386,0,,0,,0,1.0,0.0,1.0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,31
2389,0,1.0,0,0.0,0,0.0,0.0,0.0,1,2,0,0,1,0,1,1,1,0,0,0,1,0,8
2391,0,,0,1.0,1,1.0,,0.0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1
2392,0,,1,1.0,0,0.0,1.0,1.0,0,2,0,0,1,0,1,1,1,0,0,1,0,0,9
2393,0,,0,0.0,0,1.0,1.0,0.0,0,2,0,0,1,0,0,1,1,0,1,0,1,0,39
2394,0,,0,1.0,0,0.0,1.0,0.0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,23
2395,0,,0,,1,0.0,1.0,0.0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,14
2396,0,,0,1.0,1,0.0,1.0,1.0,0,2,0,0,0,0,1,1,1,0,1,1,1,0,15
2397,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,0,1,1,0,1,0,1,0,2
2398,0,0.0,0,1.0,0,0.0,,1.0,1,2,0,0,1,0,1,0,1,1,0,1,0,0,9
2399,0,,0,,1,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,1
2401,0,0.0,0,0.0,0,0.0,,0.0,0,2,1,1,1,1,1,0,1,0,1,1,1,0,25
2403,0,0.0,0,1.0,1,0.0,1.0,0.0,0,2,1,0,0,0,1,0,1,0,1,0,0,1,4
2404,0,,0,0.0,0,0.0,,1.0,1,2,0,0,0,0,0,1,1,1,0,1,0,1,2
2405,0,,0,0.0,0,0.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,2
2408,0,,0,1.0,0,1.0,1.0,0.0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,25
2410,0,,0,1.0,0,0.0,1.0,1.0,0,2,0,0,1,0,1,1,1,0,1,0,1,0,19
2412,0,,1,,0,,,0.0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,7
2413,0,,0,,0,,1.0,1.0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,11
2414,0,,0,1.0,1,0.0,,0.0,1,2,1,1,1,0,1,1,1,0,0,0,1,1,1
2415,0,1.0,0,1.0,0,0.0,0.0,1.0,1,2,0,1,0,1,1,1,1,0,1,0,0,0,22
2417,0,,0,1.0,1,0.0,,1.0,0,2,0,0,1,0,1,1,1,0,1,0,1,0,18
2418,0,1.0,0,1.0,1,1.0,,0.0,1,2,0,0,1,0,1,0,1,0,0,0,1,1,1
2419,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1
2420,0,0.0,1,0.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,0,0,1,1,0,5
2421,0,,0,0.0,0,0.0,,0.0,1,2,1,1,1,0,0,0,1,0,0,1,1,1,10
2424,0,,0,0.0,0,,0.0,1.0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,18
2425,0,,0,1.0,0,0.0,1.0,1.0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,20
2428,0,1.0,0,,1,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,1,1,1,1,0,1
2430,0,,0,1.0,1,0.0,,0.0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1
2431,0,,1,1.0,1,0.0,,0.0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,1
2432,0,0.0,0,,1,1.0,1.0,0.0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,6
2437,0,1.0,1,,1,0.0,1.0,1.0,0,2,0,0,0,0,1,1,1,1,1,0,1,1,5
2438,0,,0,,1,0.0,1.0,0.0,1,2,0,0,1,0,1,1,1,0,1,1,1,1,7
2440,0,,0,,1,0.0,1.0,1.0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,2
2441,0,,0,,1,0.0,1.0,1.0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,3
2442,0,,0,,1,0.0,1.0,1.0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,5
2443,0,,0,1.0,0,0.0,,1.0,1,2,1,1,1,0,0,0,1,0,1,1,0,0,28
2446,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,0,1,1,0,0,0,1,0,1
2448,0,1.0,0,0.0,1,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,8
2449,0,0.0,0,0.0,1,0.0,1.0,0.0,1,2,1,1,1,1,1,0,1,0,0,0,1,1,5
2451,0,,0,1.0,0,,,0.0,1,2,0,0,0,0,1,1,1,1,0,0,1,1,2
2452,0,,0,0.0,0,0.0,,0.0,0,2,0,0,0,0,0,1,1,0,0,1,1,1,17
2453,0,1.0,0,1.0,1,1.0,,0.0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,7
2454,0,,0,0.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,20
2455,0,,0,0.0,1,0.0,,0.0,1,2,0,0,1,0,1,1,1,0,0,0,1,1,1
2456,0,,0,1.0,1,0.0,,0.0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,4
2458,0,1.0,0,0.0,0,0.0,1.0,0.0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,16
2459,0,,0,0.0,0,0.0,,1.0,1,2,0,0,1,0,1,1,1,0,1,0,1,1,18
2462,0,,0,1.0,0,0.0,1.0,,1,2,0,0,0,0,1,0,1,0,1,0,0,0,4
2463,0,,1,1.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,1
2464,0,,0,0.0,1,0.0,1.0,1.0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,7
2465,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,3
2466,0,,0,1.0,0,,1.0,1.0,0,2,1,1,0,1,1,0,1,1,1,1,1,0,13
2467,0,,0,0.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,4
2468,0,,0,1.0,0,0.0,0.0,1.0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,23
2469,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,3
2470,0,,0,1.0,1,0.0,,0.0,1,2,0,0,0,0,1,1,1,0,0,1,1,0,3
2472,0,,0,0.0,0,,1.0,0.0,1,2,0,0,0,0,1,1,1,0,0,1,1,1,1
2473,0,,0,0.0,1,,1.0,0.0,1,2,0,0,0,0,1,1,1,0,0,1,1,1,3
2474,0,,0,,0,0.0,,0.0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,21
2475,0,,0,0.0,0,0.0,1.0,1.0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,20
2476,0,,0,,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,1,1,0,1,0,3
2477,0,0.0,0,1.0,0,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,25
2478,0,,1,1.0,1,0.0,,0.0,1,2,1,1,1,1,1,1,1,1,1,1,0,1,3
2480,0,0.0,0,1.0,1,0.0,0.0,0.0,1,2,1,1,1,1,1,0,1,0,0,0,0,1,3
2483,0,,1,1.0,0,1.0,1.0,1.0,0,2,1,1,1,0,0,1,1,0,0,0,0,0,18
2484,0,1.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,1,1,0,1,0,3
2487,0,,1,,0,0.0,1.0,1.0,0,2,0,0,0,0,1,0,1,0,1,1,1,1,28
2488,0,1.0,0,1.0,0,0.0,,1.0,0,2,0,0,0,0,1,1,1,0,0,0,1,1,16
2489,0,1.0,0,0.0,0,0.0,1.0,1.0,0,2,0,0,1,0,1,1,1,0,1,1,1,1,12
2491,0,,0,1.0,0,0.0,,1.0,1,2,0,0,1,0,1,0,1,0,0,0,1,1,23
2492,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,2
2493,0,,1,,1,1.0,1.0,0.0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,6
2499,0,0.0,0,1.0,1,0.0,,0.0,1,2,0,0,0,0,1,1,1,0,1,0,1,0,1
2500,0,,1,0.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,4
2501,0,,0,0.0,0,1.0,0.0,0.0,0,2,0,0,0,1,1,0,1,0,1,1,1,0,18
2502,0,,0,1.0,0,0.0,1.0,1.0,0,2,0,0,1,0,1,1,1,0,0,1,1,0,25
2503,0,,0,1.0,1,0.0,,0.0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,1
2504,0,,0,,0,1.0,1.0,0.0,1,2,1,1,1,1,0,0,1,0,0,0,1,1,26
2505,0,,0,,1,1.0,1.0,0.0,1,2,1,1,1,0,1,1,1,0,0,0,0,1,2
2506,0,,1,0.0,1,0.0,1.0,1.0,0,2,1,1,1,1,1,0,1,0,0,1,1,0,6
2508,0,,0,0.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,0,1,1,1,1,5
2510,0,0.0,0,0.0,1,1.0,1.0,0.0,1,2,1,1,1,1,0,1,1,0,1,1,1,1,2
2511,0,,0,1.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,3
2512,0,,0,1.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,8
2513,0,,0,1.0,1,1.0,1.0,0.0,1,2,0,0,1,0,1,1,1,0,1,0,1,0,1
2514,0,1.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,0,0,0,1,1,1
2515,0,,0,0.0,1,0.0,1.0,1.0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,7
2516,0,,1,1.0,0,0.0,,1.0,1,2,0,0,1,0,1,1,1,1,1,0,1,0,3
2518,0,,0,0.0,0,1.0,1.0,1.0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,23
2520,0,,1,1.0,0,1.0,1.0,1.0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,22
2521,0,,0,0.0,1,0.0,1.0,0.0,1,2,0,1,1,0,1,0,1,0,0,0,1,1,8
2523,0,0.0,0,1.0,1,0.0,1.0,1.0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,7
2524,0,0.0,0,1.0,1,0.0,0.0,0.0,1,2,1,0,1,1,0,0,1,0,0,1,0,0,4
2525,0,1.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,1,0,0,0,1,1
2526,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,1
2527,0,,0,0.0,0,1.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,20
2529,0,,0,1.0,1,1.0,1.0,0.0,1,2,1,1,1,1,1,1,1,0,1,0,1,0,2
2532,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,1,0,1,1,6
2534,0,,0,1.0,1,0.0,,0.0,1,2,0,0,1,0,1,0,1,0,0,1,1,1,2
