,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,F0752,F0746,F0747
2656,0,1.0,1,0.0,0,1.0,0.0,0.0,,2,0,1,1,0,1,0.0,,
2659,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,1,1,1,0,0,1.0,1.0,0.0
2660,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,1,0,0,,,
2661,0,,1,1.0,1,1.0,0.0,0.0,1.0,2,1,1,1,0,1,,,
2663,0,,0,1.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
2664,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2666,0,,0,1.0,1,1.0,,0.0,1.0,2,0,0,0,0,0,,,
2668,0,,1,1.0,0,,,1.0,1.0,2,0,0,1,1,0,,,
2669,0,0.0,1,1.0,0,,,0.0,,2,0,0,0,0,1,0.0,,
2671,0,0.0,0,1.0,0,1.0,0.0,1.0,1.0,2,1,1,1,1,0,1.0,0.0,0.0
2672,0,,1,,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
2674,0,1.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,1.0,,
2676,0,,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
2682,0,,1,0.0,0,1.0,1.0,1.0,1.0,2,0,0,0,0,0,,,
2683,0,0.0,1,0.0,1,0.0,,1.0,1.0,2,0,0,1,0,0,0.0,,
2684,0,,1,0.0,0,0.0,0.0,1.0,0.0,2,0,0,1,0,0,,,
2685,0,0.0,1,1.0,0,1.0,0.0,1.0,,2,0,0,0,0,0,0.0,1.0,1.0
2686,0,1.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,1,1,0,0.0,,
2687,0,,1,1.0,0,1.0,0.0,1.0,,2,0,0,0,0,1,,,
2688,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2690,0,,1,1.0,1,1.0,1.0,0.0,1.0,2,1,1,1,1,0,,,
2691,0,,1,,0,1.0,0.0,0.0,0.0,2,0,0,1,0,0,,,
2692,0,,1,0.0,0,1.0,0.0,1.0,1.0,2,1,1,1,1,0,,,
2694,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,0,,,
2695,0,0.0,1,1.0,1,1.0,,0.0,1.0,2,0,0,1,0,0,0.0,0.0,0.0
2696,0,,1,0.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
2697,0,,1,0.0,0,1.0,0.0,0.0,0.0,2,0,0,1,0,1,,,
2698,0,,1,1.0,0,,,0.0,0.0,2,1,1,1,0,0,,,
2699,0,0.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,1,0.0,0.0,
2701,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
2702,0,0.0,1,1.0,0,0.0,0.0,0.0,1.0,2,0,0,1,0,1,0.0,0.0,0.0
2703,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2704,0,,1,0.0,1,1.0,,1.0,0.0,2,0,0,0,0,1,,,
2705,0,,0,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
2706,0,,1,,0,,0.0,0.0,0.0,2,0,0,0,0,1,,,
2707,0,0.0,1,1.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,1,0.0,0.0,0.0
2708,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
2709,0,1.0,1,1.0,1,0.0,0.0,1.0,1.0,2,1,1,1,0,0,1.0,,
2710,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2711,0,0.0,1,1.0,1,1.0,1.0,1.0,1.0,2,1,0,1,0,1,1.0,0.0,0.0
2712,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
2715,0,0.0,0,0.0,1,1.0,0.0,0.0,0.0,2,0,0,0,0,1,0.0,1.0,0.0
2717,0,,1,0.0,0,1.0,1.0,0.0,0.0,2,0,0,0,0,1,,,
2718,0,,1,1.0,0,1.0,0.0,1.0,,2,0,0,1,0,1,,,
2722,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2723,0,,1,0.0,1,1.0,,1.0,1.0,2,1,1,1,0,1,,,
2725,0,,1,1.0,0,0.0,,0.0,,2,0,0,1,0,0,,,
2726,0,0.0,1,1.0,0,1.0,,1.0,1.0,2,0,0,1,0,0,0.0,0.0,0.0
2727,0,0.0,0,1.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,0.0,0.0,0.0
2728,0,1.0,1,1.0,1,1.0,1.0,1.0,1.0,2,0,0,1,0,1,1.0,1.0,0.0
2729,0,,1,1.0,1,1.0,1.0,1.0,1.0,2,0,0,1,0,1,,,
2732,0,,0,0.0,1,1.0,,1.0,,2,0,0,1,0,1,,,
2734,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,0,,,
2735,0,,0,1.0,0,1.0,,0.0,1.0,2,0,0,0,0,1,,,
2736,0,,1,1.0,0,1.0,0.0,0.0,,2,0,0,0,0,1,,,
2738,0,,1,1.0,0,1.0,,1.0,1.0,2,0,0,1,0,1,,,
2739,0,,1,0.0,1,0.0,,1.0,1.0,2,0,0,0,0,0,,,
2740,0,1.0,1,,1,1.0,1.0,1.0,1.0,2,1,1,0,1,0,0.0,0.0,1.0
2741,0,,1,1.0,1,0.0,1.0,0.0,1.0,2,0,0,1,0,1,,,
2742,0,0.0,1,1.0,0,0.0,,1.0,1.0,2,0,0,1,0,0,1.0,0.0,1.0
2743,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,1,1,0,0,1,,,
2744,0,,1,1.0,1,0.0,,1.0,1.0,2,0,0,0,0,0,,,
2745,0,,1,1.0,0,0.0,0.0,0.0,,2,0,0,0,0,0,,,
2746,0,0.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,0,0.0,0.0,
2747,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2748,0,,1,1.0,1,0.0,,1.0,1.0,2,1,1,1,0,0,,,
2749,0,,0,1.0,0,1.0,0.0,0.0,,2,0,0,0,1,1,,,
2750,0,,1,1.0,1,1.0,,1.0,1.0,2,1,0,0,0,1,,,
2751,0,,0,1.0,0,0.0,0.0,1.0,0.0,2,0,0,0,0,0,,,
2752,0,,1,1.0,1,0.0,,1.0,1.0,2,1,1,1,1,0,,,
2753,0,,0,0.0,1,1.0,,1.0,1.0,2,0,0,1,0,0,,,
2755,0,0.0,1,,1,1.0,,1.0,1.0,2,1,1,1,0,1,1.0,,1.0
2756,0,,1,0.0,0,1.0,,0.0,1.0,2,0,0,0,0,0,,,
2758,0,,1,0.0,0,1.0,,0.0,0.0,2,0,0,1,0,1,,,
2759,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2761,0,,0,1.0,0,1.0,0.0,1.0,0.0,2,0,0,1,0,1,,,
2762,0,,1,1.0,0,1.0,0.0,0.0,,2,0,0,0,0,1,,,
2763,0,,1,1.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
2764,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2765,0,,1,0.0,0,1.0,,1.0,,2,0,0,1,0,1,,,
2766,0,0.0,0,1.0,0,1.0,0.0,0.0,1.0,2,1,1,0,0,1,0.0,0.0,0.0
2770,0,1.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,1,0,0,0.0,1.0,0.0
2772,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2774,0,,1,0.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
2775,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2776,0,,1,0.0,0,1.0,,1.0,1.0,2,0,1,1,0,1,,,
2777,0,,0,1.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
2778,0,,1,0.0,0,,,0.0,0.0,2,0,0,1,0,0,,,
2780,0,,1,,0,1.0,0.0,1.0,,2,0,0,0,0,0,,,
2782,0,,1,0.0,1,1.0,,1.0,1.0,2,1,0,0,0,1,,,
2783,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
2784,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
2785,0,,1,1.0,1,1.0,0.0,0.0,0.0,2,1,1,1,1,1,1.0,,
2789,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,1,0,0,0,0,,,
2790,0,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,1.0,,
2791,0,,1,0.0,0,1.0,0.0,0.0,,2,1,1,1,1,1,,,
2792,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,0,,,
2793,0,0.0,1,,1,1.0,0.0,1.0,1.0,2,0,0,1,0,0,0.0,0.0,0.0
2794,0,,0,,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2795,0,,1,,1,1.0,0.0,0.0,1.0,2,0,0,1,0,1,,,
2797,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,1,0,0,0,0,,,
2798,0,,1,1.0,1,0.0,,1.0,1.0,2,1,1,1,1,1,,,
2800,0,,1,1.0,1,1.0,,0.0,1.0,2,0,0,1,0,0,,,
2803,0,,1,0.0,0,0.0,,0.0,1.0,2,0,0,0,0,0,,,
2804,0,0.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2805,0,,1,1.0,0,0.0,,1.0,1.0,2,1,1,1,0,1,,,
2807,0,0.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,0.0,0.0,0.0
2808,0,,0,0.0,0,1.0,0.0,0.0,,2,0,0,0,0,0,,,
2809,0,,1,1.0,0,1.0,0.0,1.0,,2,0,0,1,0,1,,,
2810,0,,0,,1,1.0,0.0,0.0,0.0,2,0,0,0,0,1,,,
2811,0,,1,,0,1.0,,1.0,0.0,2,0,0,0,0,1,,,
2812,0,,1,,0,1.0,0.0,1.0,0.0,2,0,0,0,0,1,,,
2814,0,0.0,0,0.0,1,,0.0,1.0,1.0,2,0,0,0,0,1,0.0,0.0,1.0
2817,0,,1,0.0,1,1.0,1.0,1.0,1.0,2,0,0,1,0,1,,,
2818,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2820,0,,1,0.0,0,1.0,,0.0,1.0,2,0,0,0,0,0,,,
2821,0,,1,1.0,0,1.0,,0.0,1.0,2,1,1,1,1,1,,,
2822,0,,1,0.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2823,0,,1,0.0,0,0.0,0.0,0.0,,2,0,0,0,0,0,,,
2824,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
2826,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
2827,0,0.0,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,1,1,1.0,1.0,1.0
2828,0,,1,0.0,1,1.0,,1.0,,2,1,1,1,1,0,,,
2831,0,0.0,0,1.0,0,1.0,,1.0,1.0,2,0,0,0,0,1,1.0,1.0,1.0
2832,0,,1,1.0,0,,0.0,0.0,1.0,2,0,0,0,0,0,,,
2834,0,,1,1.0,0,0.0,0.0,0.0,,2,0,0,1,0,0,,,
2836,0,,1,1.0,1,1.0,1.0,0.0,1.0,2,0,0,0,0,1,,,
2837,0,0.0,1,,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,0.0,0.0,0.0
2838,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2839,0,0.0,1,,1,1.0,0.0,0.0,1.0,2,0,0,1,0,0,1.0,,
2840,0,,1,,0,0.0,0.0,1.0,,2,1,1,1,0,0,,,
2841,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
2842,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,1,1,0,0,0,1.0,,1.0
2843,0,1.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,0,0.0,0.0,
2844,0,0.0,1,1.0,1,,,0.0,,2,0,0,0,0,0,1.0,,1.0
2845,0,,1,1.0,0,,,1.0,0.0,2,0,0,0,0,0,1.0,,
2847,0,,0,1.0,1,0.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
2848,0,0.0,0,0.0,0,1.0,,1.0,,2,0,0,0,0,0,0.0,0.0,0.0
2851,0,,1,0.0,0,1.0,0.0,0.0,0.0,2,0,0,1,0,1,,,
2852,0,1.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,1.0,0.0,1.0
2853,0,1.0,1,1.0,1,1.0,,0.0,1.0,2,0,0,1,0,1,1.0,,
2854,0,0.0,1,1.0,1,0.0,0.0,1.0,1.0,2,1,1,0,0,0,0.0,0.0,0.0
2855,0,1.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,1,1.0,,0.0
2857,0,0.0,0,0.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2858,0,0.0,1,0.0,1,1.0,,0.0,1.0,2,1,1,1,0,1,0.0,,0.0
2859,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2860,0,0.0,1,1.0,0,1.0,0.0,1.0,,2,0,0,0,0,0,0.0,0.0,0.0
2861,0,,1,,0,1.0,0.0,0.0,0.0,2,0,0,1,0,1,,,
2862,0,,1,0.0,0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
2863,0,,1,0.0,0,0.0,0.0,1.0,1.0,2,1,1,1,1,0,,,
2864,0,,1,1.0,1,1.0,0.0,0.0,,2,0,0,1,1,1,,,
2865,0,1.0,1,1.0,1,1.0,0.0,1.0,1.0,2,1,1,1,1,1,1.0,,
2866,0,0.0,1,1.0,1,1.0,,,1.0,2,1,1,1,1,1,1.0,1.0,1.0
2868,0,,1,0.0,0,1.0,0.0,0.0,,2,0,0,0,0,0,,,
2869,0,,1,0.0,1,0.0,,1.0,1.0,2,0,0,0,0,0,0.0,,0.0
2870,0,,0,,0,1.0,0.0,0.0,1.0,2,0,0,1,0,0,0.0,,
2871,0,,1,1.0,0,1.0,1.0,1.0,1.0,2,1,1,1,1,1,,,
2873,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2874,0,,0,0.0,1,0.0,,1.0,1.0,2,0,0,0,0,1,0.0,0.0,0.0
2875,0,0.0,1,0.0,1,0.0,0.0,0.0,,2,0,0,0,0,0,0.0,,
2879,0,0.0,1,,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,0.0,0.0,0.0
2880,0,,1,,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2881,0,,1,,0,0.0,1.0,1.0,1.0,2,0,0,0,0,0,,,
2882,0,0.0,1,0.0,0,1.0,0.0,0.0,1.0,2,0,0,1,0,1,0.0,0.0,0.0
2884,0,,1,,0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,,,
2886,0,0.0,1,,1,0.0,0.0,1.0,1.0,2,1,1,1,0,0,1.0,0.0,1.0
2887,0,,1,,0,0.0,1.0,0.0,0.0,2,1,1,1,1,0,,,
2889,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2890,0,,1,1.0,1,0.0,,1.0,1.0,2,1,0,1,0,0,,,
2891,0,0.0,1,0.0,1,1.0,,1.0,1.0,2,0,0,0,0,0,1.0,0.0,0.0
2892,0,1.0,1,1.0,1,1.0,,1.0,1.0,2,1,1,0,1,0,0.0,0.0,0.0
2893,0,,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
2894,0,1.0,1,1.0,0,0.0,,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2896,0,0.0,1,1.0,1,0.0,0.0,1.0,1.0,2,1,1,1,0,0,0.0,0.0,0.0
2897,0,,0,1.0,1,0.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
2898,0,0.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,0.0,0.0,0.0
2899,0,,1,1.0,0,1.0,,0.0,0.0,2,0,0,0,0,0,,,
2901,0,,0,1.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
2902,0,0.0,1,1.0,1,0.0,0.0,1.0,1.0,2,1,1,1,0,0,1.0,1.0,1.0
2903,0,,1,1.0,0,0.0,,0.0,1.0,2,0,0,0,0,0,,,
2904,0,0.0,1,1.0,0,0.0,,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2905,0,,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
2906,0,1.0,1,1.0,0,0.0,,0.0,,2,0,0,1,0,0,0.0,,
2907,0,,1,,1,1.0,,1.0,1.0,2,0,0,1,1,1,,,
2908,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2909,0,,1,1.0,0,0.0,0.0,1.0,1.0,2,1,1,1,1,1,,,
2911,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,1,1,1,1,1,0.0,1.0,1.0
2912,0,,1,0.0,0,0.0,1.0,0.0,0.0,2,0,0,0,0,0,,,
2913,0,,1,0.0,0,0.0,,0.0,0.0,2,0,0,0,0,0,,,
2915,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,1,0,0,0,0,,,
2916,0,,1,1.0,0,1.0,,0.0,,2,0,0,0,0,1,,,
2917,0,0.0,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,0,0.0,0.0,0.0
2918,0,,1,1.0,0,1.0,0.0,0.0,,2,0,0,0,0,0,,,
2919,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,1,1,1,1,1,,,
2920,0,0.0,1,0.0,1,1.0,,1.0,1.0,2,0,0,0,0,1,0.0,0.0,0.0
2923,0,1.0,1,0.0,0,1.0,,0.0,1.0,2,0,0,0,0,1,0.0,,
2925,0,,1,0.0,1,0.0,0.0,1.0,,2,0,0,1,0,1,1.0,0.0,1.0
2926,0,,1,0.0,1,0.0,0.0,0.0,,2,0,0,0,0,1,,,
2929,0,1.0,1,1.0,0,1.0,,1.0,,2,1,1,1,1,1,0.0,0.0,0.0
2930,0,,1,0.0,0,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2931,0,,1,0.0,0,0.0,0.0,1.0,0.0,2,0,0,0,0,0,,,
2932,0,,0,1.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
2933,0,,1,1.0,1,0.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
2934,0,,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
2935,0,1.0,1,0.0,1,1.0,0.0,0.0,1.0,2,0,0,1,0,1,1.0,,1.0
2936,0,0.0,1,0.0,1,1.0,,1.0,1.0,2,0,0,1,0,0,1.0,0.0,0.0
2937,0,,1,1.0,0,1.0,0.0,0.0,1.0,2,1,1,0,0,0,,,
2938,0,,1,1.0,1,1.0,,1.0,0.0,2,1,1,1,0,0,,,
2939,0,,1,0.0,1,1.0,0.0,1.0,0.0,2,0,0,1,0,1,1.0,0.0,1.0
2940,0,0.0,1,0.0,1,1.0,,1.0,1.0,2,0,0,0,0,1,1.0,0.0,0.0
2944,0,,1,1.0,0,1.0,0.0,0.0,0.0,2,0,0,1,0,1,,,
2945,0,,1,1.0,0,0.0,,1.0,,2,0,0,0,0,0,0.0,0.0,0.0
2946,0,0.0,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,,
2947,0,0.0,1,1.0,1,,0.0,0.0,1.0,2,1,1,1,1,1,1.0,,
2948,0,0.0,0,1.0,1,0.0,0.0,1.0,1.0,2,1,1,0,0,0,1.0,,
2950,0,0.0,1,0.0,1,0.0,,1.0,1.0,2,0,0,0,0,0,1.0,0.0,0.0
2953,0,1.0,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,1.0,1.0,1.0
2954,0,,1,1.0,1,1.0,1.0,1.0,1.0,2,0,0,0,0,1,,,
2956,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2957,0,,0,0.0,1,0.0,1.0,0.0,1.0,2,0,0,0,0,0,,,
2958,0,0.0,1,1.0,1,1.0,0.0,0.0,1.0,2,0,1,0,0,0,0.0,0.0,0.0
2960,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2961,0,1.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2963,0,,1,1.0,1,1.0,1.0,0.0,,2,0,0,0,0,0,,,
2964,0,,1,0.0,0,1.0,0.0,1.0,0.0,2,0,0,0,0,0,,,
2967,0,,1,1.0,0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
2968,0,,1,1.0,0,0.0,0.0,0.0,,2,0,0,0,0,0,,,
2969,0,,1,1.0,0,1.0,0.0,1.0,0.0,2,0,0,1,0,1,,,
2970,0,,1,,0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
2972,0,,0,0.0,1,1.0,1.0,1.0,1.0,2,0,0,0,0,0,,,
2973,0,,1,1.0,1,1.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
2974,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
2975,0,,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
2976,0,,1,0.0,0,1.0,,1.0,1.0,2,0,0,1,0,1,,,
2978,0,,1,,0,0.0,1.0,0.0,,2,0,0,0,0,0,,,
2979,0,0.0,1,1.0,1,1.0,,1.0,1.0,2,1,0,1,1,1,0.0,,1.0
2980,0,0.0,1,1.0,0,1.0,,1.0,1.0,2,0,0,0,0,0,1.0,0.0,0.0
2981,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
2982,0,0.0,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
2983,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
2984,0,1.0,1,1.0,1,1.0,1.0,1.0,1.0,2,0,0,1,0,1,1.0,1.0,1.0
2986,0,1.0,1,1.0,1,1.0,1.0,1.0,1.0,2,1,0,1,0,1,1.0,0.0,
2987,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2988,0,,1,0.0,0,1.0,0.0,0.0,0.0,2,0,0,1,1,0,,,
2989,0,,1,0.0,0,1.0,,1.0,1.0,2,0,0,1,0,0,,,
2990,0,,1,0.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
2991,0,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,1,1,1,1,1,1.0,0.0,
2993,0,,1,,0,,0.0,0.0,0.0,2,0,0,0,0,0,,,
2995,0,,1,1.0,0,1.0,,0.0,,2,0,0,0,0,1,,,
2996,0,,0,1.0,0,0.0,0.0,1.0,1.0,2,1,1,1,1,1,,,
2997,0,,1,0.0,0,1.0,,1.0,1.0,2,0,1,1,0,1,,,
2998,0,,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
2999,0,0.0,1,0.0,0,1.0,,1.0,1.0,2,1,1,1,0,1,1.0,0.0,0.0
3000,0,0.0,1,0.0,0,1.0,0.0,1.0,0.0,2,0,0,0,0,0,0.0,1.0,1.0
3002,0,,0,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
3003,0,1.0,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,1,0,1,0.0,0.0,0.0
3004,0,,0,1.0,1,1.0,0.0,1.0,,2,0,0,1,0,1,,,
3008,0,,1,0.0,0,1.0,1.0,0.0,0.0,2,0,0,1,1,1,,,
3009,0,1.0,1,1.0,1,1.0,,1.0,1.0,2,1,0,1,0,0,1.0,0.0,0.0
3010,0,,0,0.0,1,0.0,,1.0,1.0,2,0,0,0,0,0,1.0,,1.0
3011,0,,1,0.0,0,0.0,,0.0,0.0,2,0,0,0,0,0,,,
3012,0,0.0,1,1.0,0,1.0,,0.0,1.0,2,0,0,1,0,1,1.0,0.0,
3013,0,1.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,1.0,,1.0
3014,0,1.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,0.0,,
3015,0,,0,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
3016,0,,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,1,0,0,,,
3017,0,,1,1.0,0,0.0,1.0,1.0,0.0,2,0,0,0,0,0,,,
3018,0,0.0,1,1.0,0,1.0,0.0,0.0,,2,0,0,0,0,1,1.0,,
3019,0,0.0,1,1.0,0,1.0,,0.0,0.0,2,0,0,0,0,1,0.0,,0.0
3020,0,,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
3022,0,,1,1.0,1,0.0,1.0,1.0,,2,1,1,1,1,1,1.0,1.0,1.0
3023,0,0.0,1,1.0,1,1.0,,1.0,1.0,2,1,1,1,0,1,0.0,0.0,0.0
3026,0,0.0,1,1.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,0,0.0,,
3027,0,0.0,0,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,0.0,,
3030,0,1.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,1.0,0.0,0.0
3031,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
3032,0,,0,1.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
3033,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,1,,,
3035,0,,1,1.0,1,1.0,0.0,1.0,0.0,2,1,0,1,0,1,0.0,0.0,0.0
3036,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,1,0,0,0,0,0.0,0.0,0.0
3037,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
3038,0,,0,1.0,0,1.0,1.0,0.0,0.0,2,0,0,0,0,1,,,
3039,0,,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
3040,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
3041,0,1.0,1,,0,1.0,0.0,0.0,,2,0,0,0,0,0,0.0,1.0,0.0
3042,0,,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,1,0,1,,,
3044,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,0,0.0,0.0,0.0
3045,0,1.0,1,1.0,1,1.0,1.0,1.0,1.0,2,0,0,0,0,0,1.0,0.0,1.0
3047,0,,1,1.0,1,0.0,0.0,0.0,1.0,2,1,1,0,0,0,,,
3049,0,1.0,1,1.0,1,0.0,1.0,1.0,1.0,2,1,1,1,0,1,0.0,,
3050,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
3051,0,,1,1.0,1,0.0,0.0,0.0,0.0,2,1,1,1,1,0,,,
3052,0,0.0,1,,1,1.0,,1.0,1.0,2,1,1,1,1,1,1.0,,
3053,0,,1,,1,1.0,0.0,1.0,1.0,2,1,1,0,1,1,,,
3054,0,,1,,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
3055,0,,1,,0,1.0,0.0,0.0,0.0,2,0,0,1,0,1,,,
