,AGE_T_x,S0287,T0080,EARNALL,T0329,T0333,T0159,T0156,TOTEXPER_x,T0356
3156,1,1.0,0.0,1,1,0,0,2,1,1
3157,1,0.0,0.0,1,0,0,0,2,1,1
3158,0,0.0,0.0,0,1,1,0,1,25,2
3159,1,0.0,0.0,1,0,1,0,2,2,1
3160,1,0.0,0.0,1,1,1,1,2,5,1
3161,0,0.0,1.0,1,0,0,1,2,19,2
3162,0,1.0,0.0,1,0,0,0,2,3,2
3163,1,0.0,0.0,1,0,0,0,2,2,2
3164,1,1.0,0.0,1,0,0,0,2,8,2
3165,1,1.0,1.0,0,0,0,0,1,11,2
3166,1,1.0,0.0,1,1,1,0,2,4,2
3167,1,0.0,0.0,0,1,1,0,2,4,2
3168,1,1.0,0.0,1,0,0,1,1,1,2
3169,1,,0.0,1,0,0,1,1,1,2
3170,0,,0.0,1,0,0,0,2,3,2
3171,1,1.0,0.0,1,1,1,0,2,2,2
3172,1,1.0,1.0,0,1,0,1,2,4,2
3173,0,1.0,1.0,1,1,0,1,2,6,1
3174,1,0.0,0.0,1,0,0,1,1,2,2
3175,0,1.0,0.0,1,1,0,1,2,2,1
3176,1,0.0,0.0,1,0,0,1,1,3,2
3177,1,0.0,0.0,1,1,1,0,1,4,2
3178,1,0.0,0.0,1,0,0,1,1,1,2
3179,0,0.0,1.0,0,1,0,1,2,25,2
3180,1,1.0,0.0,1,1,0,1,1,3,2
3181,1,0.0,1.0,0,1,1,1,1,9,2
3182,1,0.0,0.0,1,1,0,0,1,3,2
3183,1,0.0,1.0,0,0,0,1,2,4,1
3184,1,0.0,0.0,1,0,0,0,1,4,2
3185,0,0.0,0.0,0,0,0,1,2,24,2
3186,0,0.0,1.0,0,0,0,1,2,31,1
3187,0,0.0,0.0,1,0,0,1,2,16,2
3188,1,1.0,0.0,1,0,0,1,1,2,2
3189,0,1.0,0.0,1,1,0,0,2,7,1
3190,0,0.0,1.0,1,0,1,0,1,20,2
3191,0,0.0,1.0,0,0,0,1,1,11,2
3192,0,0.0,0.0,1,0,0,0,2,13,2
3193,1,0.0,0.0,1,1,1,0,2,2,2
3194,0,1.0,0.0,1,0,0,1,2,23,2
3195,1,1.0,0.0,1,0,0,0,2,2,2
3196,1,0.0,0.0,1,0,0,1,2,3,1
3197,1,0.0,1.0,1,1,0,0,2,6,2
3198,0,0.0,0.0,0,0,0,0,2,1,2
3199,1,0.0,0.0,1,0,0,1,2,3,2
3200,0,0.0,1.0,1,0,1,1,2,13,2
3201,0,1.0,1.0,0,1,1,1,1,6,1
3202,1,0.0,0.0,1,1,0,0,2,1,2
3203,1,0.0,1.0,1,0,1,0,2,2,2
3204,1,0.0,1.0,1,0,0,1,2,4,2
3205,1,0.0,0.0,1,0,0,0,2,9,2
3206,1,0.0,1.0,0,0,0,0,2,6,2
3207,1,0.0,1.0,1,0,0,0,2,5,1
3208,1,0.0,1.0,1,1,0,0,1,3,2
3209,1,0.0,0.0,1,1,1,0,2,1,2
3210,1,1.0,1.0,1,0,0,1,1,2,1
3211,0,0.0,0.0,1,0,0,0,2,12,2
3212,1,0.0,0.0,1,1,0,1,1,3,1
3213,0,0.0,1.0,0,0,0,0,2,18,2
3214,1,0.0,0.0,1,1,1,0,2,1,2
3215,1,0.0,0.0,1,1,0,1,1,5,1
3216,1,0.0,0.0,0,0,0,1,2,12,2
3217,1,0.0,0.0,1,0,0,1,1,10,2
3218,1,1.0,0.0,0,1,1,1,1,1,1
3219,1,1.0,1.0,0,0,0,0,2,4,1
3220,0,1.0,0.0,1,0,0,0,1,17,2
3221,1,0.0,0.0,1,1,0,1,2,3,2
3222,1,1.0,0.0,1,0,0,1,2,12,2
3223,1,1.0,0.0,0,1,0,0,2,1,1
3224,1,0.0,0.0,1,0,0,1,2,10,2
3225,0,0.0,1.0,1,0,1,1,1,5,2
3226,1,1.0,0.0,1,0,0,1,2,9,2
3227,0,1.0,0.0,1,0,0,1,2,1,2
3228,0,0.0,0.0,0,0,0,1,2,20,2
3229,0,0.0,0.0,1,0,0,1,2,8,2
3230,0,0.0,0.0,1,0,0,0,2,2,2
3231,0,0.0,1.0,1,0,0,0,2,3,1
3232,0,0.0,0.0,1,1,1,1,2,6,1
3233,1,1.0,0.0,1,0,0,1,1,9,2
3234,1,0.0,0.0,1,0,0,0,1,3,2
3235,0,0.0,1.0,1,0,0,0,2,1,2
3236,0,0.0,0.0,1,1,0,0,2,3,1
3237,1,0.0,0.0,1,0,0,0,2,15,2
3238,1,0.0,1.0,1,0,0,0,2,7,2
3239,0,,1.0,0,1,1,1,2,30,2
3240,0,0.0,0.0,0,0,0,0,2,19,2
3241,0,1.0,0.0,0,0,0,1,1,24,2
3242,1,1.0,0.0,1,0,0,0,2,2,2
3243,0,0.0,1.0,1,0,0,0,1,16,2
3244,1,0.0,0.0,1,0,0,0,2,1,1
3245,0,1.0,1.0,0,0,0,0,2,28,2
3246,1,0.0,0.0,1,0,0,0,2,5,2
3247,1,0.0,0.0,0,0,0,0,2,15,2
3248,0,0.0,1.0,0,0,0,1,1,22,2
3249,1,0.0,0.0,1,1,1,0,2,3,1
3250,1,1.0,0.0,1,0,0,1,2,3,2
3251,0,1.0,1.0,1,1,0,0,2,24,1
3252,0,0.0,1.0,0,0,0,0,2,16,2
3253,1,1.0,1.0,0,1,0,0,2,10,1
3254,1,1.0,1.0,1,0,0,1,2,6,2
3255,0,0.0,0.0,0,0,0,0,2,27,2
3256,1,0.0,1.0,1,0,0,0,2,3,2
3257,1,1.0,0.0,1,0,0,0,1,2,2
3258,1,0.0,0.0,0,1,1,1,1,3,2
3259,1,0.0,0.0,1,0,0,1,2,1,2
3260,0,0.0,0.0,1,0,0,0,1,16,2
3261,0,1.0,1.0,0,0,0,1,2,8,1
3262,1,1.0,1.0,1,0,0,0,2,2,2
3263,1,1.0,0.0,1,0,0,0,2,2,2
3264,1,0.0,0.0,1,0,0,1,2,11,2
3265,1,1.0,0.0,1,0,1,0,2,10,1
3266,0,1.0,1.0,0,0,0,1,2,15,2
3267,1,0.0,0.0,1,1,0,0,2,2,2
3268,0,0.0,0.0,1,0,0,1,2,3,1
3269,0,0.0,0.0,0,0,0,1,2,29,1
3270,0,1.0,0.0,0,1,1,1,1,11,2
3271,0,0.0,1.0,0,1,0,0,1,33,1
3272,0,1.0,0.0,1,0,0,1,2,5,2
3273,0,0.0,1.0,0,1,1,0,2,21,2
3274,0,0.0,1.0,1,1,0,1,2,14,2
3275,1,1.0,0.0,1,1,0,0,2,1,2
3276,0,0.0,0.0,0,1,0,0,2,22,1
3277,1,0.0,0.0,1,1,1,1,2,1,1
3278,0,0.0,0.0,1,0,0,0,1,6,2
3279,1,1.0,1.0,0,1,1,0,2,7,1
3280,0,0.0,0.0,0,0,0,0,2,26,2
3281,1,0.0,0.0,1,0,0,1,2,3,2
3282,1,0.0,0.0,1,1,1,1,1,4,2
3283,1,0.0,0.0,1,0,0,0,2,3,1
3284,1,1.0,0.0,1,0,0,1,2,4,2
3285,0,0.0,0.0,1,1,0,0,2,10,2
3286,0,1.0,0.0,1,1,1,0,2,3,1
3287,1,0.0,1.0,0,1,0,1,2,14,2
3288,1,1.0,1.0,0,0,0,1,1,6,1
3289,1,0.0,0.0,1,0,0,1,2,8,2
3290,1,0.0,1.0,1,0,0,0,1,11,2
3291,1,1.0,1.0,1,1,0,1,1,3,2
3292,0,,0.0,1,1,0,1,2,3,2
3293,1,,1.0,1,0,0,0,2,2,1
3294,1,0.0,0.0,1,0,1,1,2,2,1
3295,1,1.0,1.0,0,1,1,1,2,12,2
3296,1,0.0,0.0,1,0,0,1,2,7,2
3297,0,0.0,1.0,1,1,1,1,2,19,2
3298,1,0.0,1.0,1,0,0,0,2,9,2
3299,1,0.0,0.0,1,1,1,0,2,1,1
3300,1,0.0,1.0,1,0,0,1,2,1,2
3301,1,,0.0,1,1,0,0,2,3,1
3302,0,,1.0,1,0,0,0,1,21,2
3303,1,1.0,0.0,1,0,0,1,1,3,2
3304,1,,0.0,1,1,1,1,2,6,1
3305,0,0.0,1.0,0,0,0,1,1,26,2
3306,1,0.0,0.0,1,0,0,1,2,4,2
3307,0,0.0,1.0,1,1,1,0,2,6,2
3308,0,0.0,0.0,1,0,0,1,1,5,2
3309,0,0.0,0.0,0,0,0,1,2,18,2
3310,1,1.0,1.0,0,0,0,1,2,7,2
3311,0,1.0,0.0,1,0,0,0,2,24,2
3312,1,1.0,0.0,1,0,0,1,2,7,2
3313,0,1.0,1.0,1,0,0,1,2,16,2
3314,1,1.0,0.0,1,0,0,0,2,5,2
3315,0,1.0,0.0,0,1,0,1,2,28,2
3316,1,0.0,1.0,0,0,0,1,2,1,2
3317,0,1.0,0.0,1,0,0,1,2,17,2
3318,1,0.0,0.0,1,0,0,1,1,3,2
3319,0,0.0,1.0,1,0,0,1,1,21,2
3320,1,0.0,0.0,1,0,0,0,2,3,1
3321,0,0.0,0.0,1,0,0,0,2,11,2
3322,0,1.0,0.0,0,0,0,0,2,20,2
3323,1,0.0,0.0,1,0,0,0,2,7,2
3324,0,0.0,0.0,0,1,1,0,2,7,1
3325,1,1.0,0.0,1,0,0,1,2,2,2
3326,0,1.0,0.0,1,0,0,1,2,5,2
3327,1,1.0,0.0,1,0,0,1,2,13,2
3328,0,1.0,0.0,0,0,0,1,1,16,2
3329,0,1.0,1.0,0,1,0,0,2,16,1
3330,1,0.0,1.0,0,0,1,1,2,7,2
3331,0,0.0,1.0,0,0,0,1,2,40,2
3332,0,0.0,1.0,0,1,1,1,2,18,1
3333,1,0.0,0.0,0,1,1,1,1,1,2
3334,1,1.0,1.0,1,0,0,1,1,7,2
3335,0,0.0,0.0,1,1,1,0,2,7,1
3336,1,0.0,0.0,1,0,0,1,1,3,2
3337,1,1.0,0.0,0,1,1,1,1,9,2
3338,0,1.0,1.0,1,0,0,0,2,19,2
3339,1,1.0,0.0,1,0,0,1,2,2,2
3340,1,1.0,0.0,1,1,1,0,2,5,1
3341,0,0.0,0.0,1,0,0,1,2,8,2
3342,0,0.0,0.0,0,0,0,1,2,15,2
3343,1,,0.0,1,1,0,0,2,2,1
3344,1,1.0,0.0,1,1,1,0,2,1,1
3345,1,1.0,0.0,1,1,1,1,2,9,1
3346,0,1.0,1.0,0,0,1,0,2,27,1
3347,1,0.0,0.0,1,1,0,1,2,5,1
3348,1,0.0,,1,0,0,1,2,1,2
3349,0,0.0,0.0,0,0,0,0,2,9,1
3350,1,0.0,1.0,0,0,0,0,2,5,2
3351,0,0.0,0.0,1,0,0,0,2,20,2
3352,0,1.0,0.0,0,1,1,1,2,31,2
3353,1,0.0,0.0,1,0,0,1,2,3,2
3354,1,1.0,0.0,0,0,0,0,1,3,2
3355,0,0.0,0.0,1,0,0,0,2,1,2
3356,1,0.0,0.0,1,1,0,0,2,3,1
3357,1,0.0,0.0,1,0,0,1,2,3,2
3358,0,0.0,0.0,0,0,0,0,2,17,2
3359,1,0.0,1.0,1,0,0,1,2,1,2
3360,0,0.0,1.0,0,0,0,1,2,15,2
3361,1,1.0,0.0,1,1,0,1,1,2,2
3362,1,1.0,0.0,0,0,0,1,2,3,2
3363,0,0.0,0.0,1,0,0,1,2,15,2
3364,1,0.0,0.0,1,1,0,1,2,5,2
3365,1,0.0,0.0,1,1,0,0,1,2,2
3366,1,1.0,1.0,1,0,0,1,1,4,2
3367,1,0.0,0.0,1,1,1,0,2,2,2
3368,1,0.0,0.0,1,0,0,1,2,1,2
3369,0,0.0,0.0,1,0,0,1,2,10,2
3370,1,0.0,1.0,1,1,0,1,1,1,2
3371,1,0.0,1.0,0,0,0,1,2,1,2
3372,0,0.0,1.0,1,0,0,1,2,12,2
3373,1,0.0,0.0,1,1,0,1,1,7,1
3374,1,1.0,1.0,0,1,0,1,2,13,2
3375,1,0.0,0.0,1,0,0,0,2,5,2
3376,1,1.0,0.0,0,0,0,1,1,1,1
3377,0,1.0,0.0,0,1,0,1,2,21,2
3378,1,1.0,0.0,1,0,0,1,1,3,1
3379,0,1.0,1.0,0,1,0,0,2,26,2
3380,0,1.0,1.0,0,1,0,0,1,20,2
3381,1,,0.0,1,1,0,0,2,3,1
3382,1,1.0,0.0,1,0,0,1,2,6,2
3383,0,,0.0,1,0,1,0,1,2,2
3384,1,0.0,1.0,1,0,0,0,2,3,2
3385,1,0.0,0.0,1,0,0,1,1,1,2
3386,0,0.0,0.0,1,0,0,1,2,26,2
3387,1,,0.0,1,1,1,1,2,2,2
3388,0,0.0,0.0,1,0,0,1,2,2,2
3389,1,,0.0,1,1,1,1,2,1,2
3390,0,0.0,1.0,1,1,1,0,1,30,1
3391,1,0.0,0.0,1,0,0,1,1,2,2
3392,1,0.0,1.0,1,0,0,1,2,8,2
3393,1,,0.0,1,0,0,0,2,1,2
3394,0,,1.0,0,0,0,0,2,19,2
3395,1,0.0,0.0,1,1,0,0,2,1,1
3396,1,0.0,0.0,1,1,0,0,2,2,2
3397,0,0.0,0.0,1,0,0,0,2,25,2
3398,1,1.0,0.0,1,0,0,1,2,1,1
3399,1,0.0,0.0,1,1,0,0,2,1,2
3400,1,0.0,1.0,1,0,0,0,2,5,2
3401,1,0.0,1.0,1,0,0,0,2,6,2
3402,0,,0.0,1,0,0,1,2,7,2
3403,0,0.0,1.0,0,0,0,1,2,26,2
3404,1,1.0,0.0,1,0,0,1,2,1,2
3405,1,0.0,1.0,1,1,0,0,1,1,2
3406,0,0.0,0.0,0,0,0,0,2,20,2
3407,0,0.0,1.0,0,1,1,1,2,32,2
3408,0,1.0,1.0,1,0,0,0,2,19,2
3409,1,0.0,1.0,1,0,0,0,2,14,2
3410,0,1.0,1.0,0,0,0,0,2,26,1
3411,1,0.0,0.0,1,1,1,0,2,1,2
3412,1,1.0,0.0,1,0,0,0,2,4,2
3413,1,,1.0,1,0,0,0,2,2,2
3414,0,,1.0,0,0,0,0,2,40,2
3415,0,,0.0,0,0,0,1,2,16,2
3416,0,0.0,0.0,1,0,0,0,1,20,1
3417,1,0.0,0.0,1,0,0,0,2,6,2
3418,0,0.0,0.0,0,0,0,0,2,28,1
3419,1,1.0,1.0,0,1,1,1,2,9,1
3420,1,1.0,0.0,1,0,0,0,2,1,2
3421,1,,0.0,1,1,0,1,2,3,2
3422,1,1.0,0.0,1,0,0,1,2,2,2
3423,1,0.0,0.0,1,0,0,1,2,8,2
3424,0,0.0,1.0,0,0,0,1,1,7,2
3425,1,1.0,0.0,0,1,0,1,2,3,1
3426,1,1.0,0.0,1,0,0,0,2,4,2
3427,1,1.0,0.0,1,0,0,0,2,6,2
3428,1,1.0,1.0,1,0,0,0,1,6,2
3429,1,0.0,0.0,1,0,0,1,1,10,2
3430,0,0.0,1.0,1,0,0,1,2,19,2
3431,0,1.0,1.0,0,1,0,1,2,15,1
3432,0,0.0,1.0,1,0,0,0,2,26,1
3433,0,1.0,1.0,0,0,0,1,2,15,2
3434,1,0.0,0.0,1,1,1,0,2,1,1
3435,1,0.0,0.0,1,0,0,1,2,3,1
3436,0,0.0,0.0,1,0,0,1,1,6,2
3437,0,0.0,0.0,1,0,0,1,2,16,2
3438,1,0.0,0.0,1,0,0,1,2,5,2
3439,1,0.0,0.0,1,0,0,1,2,3,2
3440,0,0.0,0.0,1,1,1,1,1,25,2
3441,0,0.0,1.0,1,1,0,1,1,22,2
3442,0,0.0,0.0,0,0,0,1,2,28,2
3443,0,0.0,0.0,1,0,0,0,2,2,2
3444,0,0.0,0.0,0,0,1,0,2,15,2
3445,1,0.0,0.0,1,1,1,1,1,12,2
3446,0,0.0,0.0,1,0,0,1,2,26,2
3447,0,0.0,1.0,0,0,0,0,2,26,2
3448,1,0.0,0.0,1,0,0,0,1,2,2
3449,0,0.0,0.0,1,0,0,1,2,14,2
3450,1,0.0,0.0,1,0,0,0,2,1,2
3451,1,1.0,1.0,1,0,0,1,2,3,2
3452,1,0.0,1.0,0,0,0,0,2,6,1
3453,1,0.0,0.0,1,0,0,1,2,4,2
3454,1,0.0,0.0,1,0,0,1,2,2,2
3455,1,,0.0,1,0,0,1,1,2,2
3456,0,0.0,0.0,1,0,0,0,2,5,1
3457,1,0.0,0.0,1,0,1,0,2,3,1
3458,0,0.0,0.0,0,1,0,1,1,10,1
3459,0,0.0,0.0,0,0,0,1,2,25,1
3460,0,0.0,0.0,0,0,0,0,2,30,2
3461,1,0.0,1.0,0,0,0,1,2,12,2
3462,0,0.0,1.0,0,0,0,0,2,26,1
3463,1,0.0,0.0,1,0,0,1,1,2,2
3464,1,1.0,0.0,1,0,0,0,2,2,2
3465,1,0.0,0.0,1,0,1,0,2,11,1
3466,1,1.0,0.0,1,1,0,1,2,1,2
3467,1,0.0,0.0,0,0,0,0,1,4,2
3468,1,0.0,0.0,1,0,0,0,1,2,2
3469,0,0.0,1.0,0,1,1,1,1,14,1
3470,1,0.0,0.0,1,1,0,0,2,2,2
3471,1,0.0,0.0,1,0,0,0,2,4,2
3472,1,1.0,0.0,1,0,0,0,2,7,2
3473,1,0.0,1.0,0,1,0,1,2,3,1
3474,1,0.0,0.0,1,0,0,1,2,2,2
3475,1,,1.0,1,0,0,1,1,3,2
3476,1,,0.0,1,0,0,1,2,2,2
3477,0,0.0,0.0,0,0,0,1,2,18,2
3478,1,0.0,1.0,0,0,0,1,2,5,1
3479,1,1.0,0.0,1,0,0,0,2,1,2
3480,0,0.0,0.0,1,0,0,1,2,1,2
3481,1,0.0,1.0,0,0,0,1,2,10,2
3482,1,0.0,0.0,0,0,0,1,1,15,1
3483,1,0.0,1.0,1,0,0,0,2,11,2
3484,1,0.0,0.0,1,0,0,0,2,4,2
3485,1,0.0,0.0,1,1,0,1,2,2,2
3486,0,0.0,0.0,1,1,1,0,2,6,2
3487,0,0.0,1.0,0,0,0,1,1,25,1
3488,1,,1.0,0,1,0,1,1,11,1
3489,0,1.0,0.0,1,1,0,1,1,18,2
3490,0,1.0,0.0,0,0,0,1,2,28,2
3491,1,0.0,0.0,1,1,0,0,2,1,2
3492,0,0.0,1.0,1,0,0,1,1,26,2
3493,1,0.0,0.0,1,0,0,1,1,12,2
3494,0,0.0,1.0,0,0,0,1,1,24,1
3495,0,0.0,1.0,0,0,0,1,2,21,2
3496,0,1.0,0.0,1,0,0,0,2,36,2
3497,0,1.0,1.0,0,0,0,0,2,20,2
3498,1,0.0,0.0,1,0,0,0,2,8,1
3499,0,0.0,1.0,1,1,0,0,2,32,1
3500,0,1.0,1.0,0,1,0,1,2,26,2
3501,1,1.0,1.0,0,0,0,0,2,8,2
3502,1,0.0,0.0,1,0,0,0,1,3,2
3503,0,1.0,0.0,1,1,0,0,1,13,2
3504,1,0.0,0.0,1,0,0,1,2,15,2
3505,0,0.0,,1,1,0,0,2,1,1
3506,0,0.0,0.0,0,0,0,1,2,17,1
3507,1,0.0,1.0,1,0,0,0,2,8,2
3508,1,1.0,1.0,1,0,0,0,1,3,2
3509,1,1.0,1.0,1,0,0,0,1,13,1
3510,1,1.0,1.0,1,0,0,1,1,5,2
3511,0,1.0,0.0,1,0,0,0,2,9,1
3512,1,1.0,0.0,1,0,0,0,2,3,2
3513,1,0.0,1.0,1,0,0,0,2,3,2
3514,0,0.0,0.0,1,0,0,1,2,20,1
3515,0,0.0,1.0,0,0,0,0,1,37,2
3516,0,0.0,1.0,1,0,0,1,1,4,2
3517,0,0.0,1.0,1,0,0,0,2,23,1
3518,1,0.0,0.0,0,1,1,0,2,13,1
3519,0,0.0,1.0,1,0,0,0,2,3,1
3520,0,1.0,1.0,0,0,1,0,2,6,2
3521,1,1.0,0.0,1,1,1,1,2,3,1
3522,1,1.0,0.0,0,0,0,0,2,5,1
3523,1,0.0,0.0,0,0,1,0,1,1,1
3524,1,1.0,0.0,1,0,0,0,2,2,2
3525,0,0.0,0.0,0,0,1,1,1,36,2
3526,1,0.0,0.0,1,0,0,1,2,2,2
3527,1,1.0,0.0,1,1,1,0,1,2,1
3528,0,0.0,0.0,1,0,0,1,1,7,2
3529,0,1.0,0.0,1,0,0,1,1,2,2
3530,0,0.0,1.0,1,0,0,0,2,18,2
3531,1,0.0,0.0,1,0,1,1,2,6,1
3532,0,0.0,0.0,1,1,0,1,2,5,2
3533,1,0.0,0.0,1,1,0,0,1,6,2
3534,1,0.0,0.0,1,1,1,0,2,5,2
3535,1,0.0,0.0,1,0,0,0,2,1,2
3536,1,0.0,0.0,1,0,0,1,2,1,1
3537,0,1.0,0.0,0,0,0,1,2,17,1
3538,1,1.0,0.0,1,0,0,0,2,6,2
3539,1,1.0,0.0,1,1,0,0,2,2,2
3540,0,,0.0,0,1,1,0,2,22,1
3541,0,0.0,1.0,0,0,0,0,1,20,2
3542,1,0.0,0.0,1,0,0,1,2,3,2
3543,1,1.0,1.0,0,0,0,0,2,1,1
3544,1,0.0,0.0,1,0,0,1,2,2,2
3545,1,0.0,0.0,1,1,1,1,1,3,1
3546,0,1.0,1.0,0,1,0,0,2,22,1
3547,1,1.0,0.0,1,1,1,1,2,3,1
3548,0,0.0,,0,1,0,0,2,1,1
3549,1,0.0,0.0,0,0,0,1,2,13,2
3550,1,1.0,0.0,1,0,0,1,2,3,2
3551,0,0.0,1.0,1,0,0,1,2,14,2
3552,1,0.0,0.0,1,0,0,1,2,13,2
3553,1,1.0,1.0,0,1,0,1,1,7,2
3554,1,1.0,0.0,1,0,0,0,2,1,2
3555,1,1.0,0.0,0,0,1,1,1,12,2
3556,0,1.0,1.0,0,0,0,1,2,27,2
3557,0,1.0,1.0,0,0,0,1,2,26,2
3558,0,0.0,1.0,1,0,0,1,1,18,2
3559,1,0.0,0.0,1,0,0,1,2,2,1
3560,1,,1.0,1,0,0,1,2,1,1
3561,1,0.0,0.0,1,0,0,0,2,1,2
3562,0,0.0,0.0,1,0,0,0,1,25,2
3563,1,0.0,0.0,1,0,0,1,2,4,1
3564,0,0.0,1.0,0,0,0,1,1,11,2
3565,0,1.0,0.0,0,0,0,1,2,17,2
3566,0,0.0,0.0,0,0,0,0,2,17,1
3567,1,0.0,1.0,0,0,0,0,1,17,2
3568,0,0.0,1.0,0,0,0,0,2,7,2
3569,0,0.0,1.0,0,0,0,1,2,21,2
3570,1,1.0,0.0,1,0,0,1,1,3,2
3571,1,1.0,0.0,1,0,0,0,2,6,2
3572,1,1.0,0.0,1,0,0,0,2,1,2
3573,1,0.0,0.0,1,1,1,0,2,3,2
3574,1,0.0,0.0,1,0,0,1,2,3,2
3575,1,,0.0,1,0,0,1,1,4,2
3576,0,0.0,0.0,1,0,0,1,2,1,2
3577,1,0.0,0.0,1,0,0,1,2,2,1
3578,0,0.0,0.0,1,0,1,0,2,14,2
3579,0,0.0,1.0,0,0,1,1,2,19,2
3580,0,0.0,1.0,0,1,1,0,1,16,2
3581,0,0.0,1.0,0,1,1,0,2,21,2
3582,1,1.0,0.0,0,0,0,1,2,4,2
3583,1,0.0,0.0,1,0,0,0,2,1,2
3584,0,0.0,1.0,0,0,0,1,2,21,1
3585,1,,0.0,0,0,1,0,2,2,1
3586,1,0.0,0.0,1,1,1,0,1,3,1
3587,1,0.0,0.0,0,0,1,1,1,2,1
3588,0,1.0,0.0,0,0,0,0,1,21,2
3589,0,0.0,1.0,0,0,1,0,2,11,1
3590,0,0.0,0.0,1,0,0,0,2,1,2
3591,0,0.0,1.0,0,0,0,1,2,21,2
3592,0,1.0,1.0,0,0,0,0,2,29,1
3593,1,0.0,0.0,1,0,0,1,2,3,2
3594,0,0.0,0.0,0,1,0,0,2,31,1
3595,0,0.0,0.0,0,0,0,0,2,28,1
3596,1,1.0,0.0,0,1,1,0,1,1,2
3597,1,0.0,0.0,1,0,0,1,2,3,1
3598,1,0.0,0.0,1,1,0,1,2,5,1
3599,1,,1.0,1,0,0,1,2,8,2
3600,1,0.0,0.0,1,0,0,0,1,5,1
3601,1,0.0,1.0,0,0,0,1,1,11,2
3602,1,0.0,0.0,1,0,0,0,2,2,2
3603,0,1.0,0.0,1,0,0,1,2,6,2
3604,1,1.0,0.0,1,0,0,1,2,3,2
3605,1,1.0,0.0,1,0,0,1,2,1,2
3606,1,1.0,1.0,0,0,0,1,2,5,2
3607,0,0.0,0.0,1,0,0,1,1,14,2
3608,0,0.0,0.0,0,0,0,1,2,19,1
3609,1,1.0,0.0,1,0,0,0,2,1,1
3610,0,0.0,1.0,0,1,1,0,2,24,2
3611,1,0.0,0.0,1,0,1,1,2,1,1
3612,0,0.0,1.0,1,0,0,1,2,23,2
3613,0,0.0,0.0,0,0,0,1,2,28,2
3614,0,0.0,1.0,1,1,1,1,2,21,2
3615,1,0.0,0.0,0,1,1,1,2,4,2
3616,1,0.0,0.0,1,0,0,1,2,1,2
3617,0,0.0,0.0,1,1,1,0,2,13,2
3618,0,0.0,0.0,1,0,0,1,1,2,2
3619,1,,0.0,1,0,0,1,2,2,2
3620,0,1.0,1.0,0,0,0,1,2,27,1
3621,0,0.0,0.0,1,0,0,1,2,4,2
3622,1,0.0,0.0,0,1,1,0,2,1,2
3623,1,0.0,0.0,1,1,1,0,2,4,1
3624,1,1.0,0.0,1,1,1,0,2,12,2
3625,0,1.0,1.0,0,0,1,0,2,22,2
3626,0,0.0,0.0,1,0,1,0,2,2,1
3627,0,1.0,1.0,0,0,0,1,1,15,2
3628,1,1.0,1.0,1,1,0,0,1,3,1
3629,0,0.0,0.0,1,0,0,1,2,13,2
3630,1,1.0,0.0,1,1,0,0,2,3,2
3631,0,0.0,0.0,1,1,0,0,2,8,2
3632,1,0.0,0.0,1,0,0,1,2,7,2
3633,0,0.0,0.0,1,0,0,0,2,4,1
3634,0,0.0,1.0,0,1,0,1,2,25,1
3635,1,1.0,0.0,1,0,0,0,2,10,1
3636,1,0.0,0.0,1,1,0,1,1,3,1
3637,0,0.0,1.0,0,0,1,1,1,16,2
3638,0,0.0,0.0,1,0,0,1,2,30,2
3639,0,0.0,1.0,1,0,0,1,2,20,2
3640,0,0.0,1.0,0,1,0,1,2,33,2
3641,0,0.0,1.0,1,0,1,0,2,5,1
3642,0,0.0,0.0,0,0,0,1,2,43,2
3643,1,1.0,0.0,1,1,0,1,1,2,2
3644,1,1.0,0.0,1,1,0,0,2,1,1
3645,0,0.0,0.0,1,0,0,1,2,19,2
3646,0,0.0,0.0,0,0,1,0,2,32,2
3647,1,1.0,1.0,1,1,0,1,2,5,1
3648,1,0.0,0.0,1,1,1,0,2,2,1
3649,0,0.0,1.0,0,1,1,0,1,17,2
3650,1,0.0,0.0,1,0,0,1,2,2,2
3651,1,0.0,1.0,1,0,0,1,2,2,2
3652,0,1.0,1.0,0,0,0,0,2,22,2
3653,0,0.0,1.0,1,1,1,1,2,1,2
3654,1,,1.0,1,1,1,1,2,9,2
3655,0,0.0,0.0,1,0,0,1,2,11,2
3656,1,1.0,1.0,1,0,0,1,2,4,1
3657,1,,0.0,1,1,1,0,2,1,2
3658,1,1.0,0.0,1,0,0,0,2,7,2
3659,0,0.0,0.0,0,0,0,1,2,27,2
3660,0,0.0,1.0,0,0,0,0,2,16,2
3661,1,1.0,0.0,0,0,0,1,2,3,2
3662,0,0.0,0.0,0,0,0,1,2,26,1
3663,0,0.0,1.0,0,0,0,1,2,26,2
3664,1,0.0,0.0,1,0,0,0,2,1,2
3665,1,0.0,1.0,0,0,0,0,1,9,1
3666,0,0.0,0.0,0,0,0,0,1,21,1
3667,1,1.0,1.0,1,0,0,0,1,3,2
3668,0,0.0,1.0,0,0,0,1,1,21,2
3669,1,0.0,0.0,1,1,1,0,2,3,2
3670,0,0.0,0.0,1,0,0,1,2,14,2
3671,1,0.0,1.0,1,0,0,1,2,4,1
3672,0,1.0,1.0,0,0,0,0,1,21,1
3673,0,0.0,0.0,1,0,1,1,2,23,1
3674,0,0.0,0.0,1,0,0,1,1,15,2
3675,1,0.0,0.0,1,1,0,1,1,10,2
